"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1782","пустой пароль — ошибка Password is required","ui-firefox","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","12782","добавленные товары видны в корзине","ui-webkit","2026-09-10","passed","2026-09-10","Корзина","ui/cart.spec.ts","",""
"","6324","полный happy path: сумма = товары + налог","ui-firefox","2026-09-10","passed","2026-09-10","Оформление заказа","ui/checkout.spec.ts","",""
"","78","список товаров: пагинация и обязательные поля","api","2026-09-10","passed","2026-09-10","API: товары","api/products.spec.ts","",""
"","2238","пустой логин — ошибка Username is required","ui-webkit","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","6068","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-10","passed","2026-09-10","Корзина","ui/cart.spec.ts","",""
"","2157","выход возвращает на форму логина","ui-chromium","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","4436","без имени дальше не пускает","ui-webkit","2026-09-10","passed","2026-09-10","Оформление заказа","ui/checkout.spec.ts","",""
"","3502","сортировка по имени Z→A","ui-webkit","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","1979","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-10","passed","2026-09-10","Корзина","ui/cart.spec.ts","",""
"","3175","cancel возвращает в корзину","ui-firefox","2026-09-10","passed","2026-09-10","Оформление заказа","ui/checkout.spec.ts","",""
"","62","товар по id","api","2026-09-10","passed","2026-09-10","API: товары","api/products.spec.ts","",""
"","546","логин с валидными кредами возвращает токен и профиль","api","2026-09-10","passed","2026-09-10","API: авторизация","api/auth.spec.ts","",""
"","32","несуществующий id — 404 с сообщением","api","2026-09-10","passed","2026-09-10","API: товары","api/products.spec.ts","",""
"","2938","успешный вход стандартным пользователем","ui-webkit","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","68","поиск возвращает только релевантные товары","api","2026-09-10","passed","2026-09-10","API: товары","api/products.spec.ts","",""
"","2615","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","473","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-10","passed","2026-09-10","API: авторизация","api/auth.spec.ts","",""
"","1411","успешный вход стандартным пользователем","ui-chromium","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","1614","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","5932","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-10","passed","2026-09-10","Корзина","ui/cart.spec.ts","",""
"","2393","заблокированный пользователь не входит","ui-webkit","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","972","заблокированный пользователь не входит","ui-chromium","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","1740","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","2031","без имени дальше не пускает","ui-chromium","2026-09-10","passed","2026-09-10","Оформление заказа","ui/checkout.spec.ts","",""
"","2720","сортировка по имени Z→A","ui-firefox","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","30","удаление товара помечает его isDeleted","api","2026-09-10","passed","2026-09-10","API: товары","api/products.spec.ts","",""
"","3511","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","2274","успешный вход стандартным пользователем","ui-firefox","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","5231","добавленные товары видны в корзине","ui-firefox","2026-09-10","passed","2026-09-10","Корзина","ui/cart.spec.ts","",""
"","2669","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","2212","пустой логин — ошибка Username is required","ui-firefox","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","2627","полный happy path: сумма = товары + налог","ui-chromium","2026-09-10","passed","2026-09-10","Оформление заказа","ui/checkout.spec.ts","",""
"","2513","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","1682","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","57","обновление товара меняет только присланное поле","api","2026-09-10","passed","2026-09-10","API: товары","api/products.spec.ts","",""
"","1889","добавленные товары видны в корзине","ui-chromium","2026-09-10","passed","2026-09-10","Корзина","ui/cart.spec.ts","",""
"","2261","неверный пароль — понятная ошибка","ui-firefox","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","3289","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","4108","без индекса дальше не пускает","ui-webkit","2026-09-10","passed","2026-09-10","Оформление заказа","ui/checkout.spec.ts","",""
"","2167","заблокированный пользователь не входит","ui-firefox","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","1141","пустой логин — ошибка Username is required","ui-chromium","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","28","создание товара возвращает id и присланные поля","api","2026-09-10","passed","2026-09-10","API: товары","api/products.spec.ts","",""
"","12545","полный happy path: сумма = товары + налог","ui-webkit","2026-09-10","passed","2026-09-10","Оформление заказа","ui/checkout.spec.ts","",""
"","12990","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-10","passed","2026-09-10","Корзина","ui/cart.spec.ts","",""
"","2131","без индекса дальше не пускает","ui-chromium","2026-09-10","passed","2026-09-10","Оформление заказа","ui/checkout.spec.ts","",""
