"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","список товаров: пагинация и обязательные поля","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","984","заблокированный пользователь не входит","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2444","успешный вход стандартным пользователем","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2440","cancel возвращает в корзину","ui-firefox","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","1697","добавленные товары видны в корзине","ui-chromium","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","2855","показывает все 6 товаров с названием и ценой","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","2770","удаление товара из каталога очищает счётчик","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1132","сортировка по имени Z→A","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","4422","добавленные товары видны в корзине","ui-firefox","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","1124","показывает все 6 товаров с названием и ценой","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","146","удаление товара помечает его isDeleted","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","590","неверный пароль — 400 и сообщение об ошибке","api","2026-08-23","passed","2026-08-23","API: авторизация","api/auth.spec.ts","",""
"","7758","добавленные товары видны в корзине","ui-webkit","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","28","товар по id","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","1766","пустой пароль — ошибка Password is required","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","1272","добавление товара увеличивает счётчик корзины","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","2530","сортировка по имени Z→A","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","4319","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","1206","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1922","неверный пароль — понятная ошибка","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2432","выход возвращает на форму логина","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","1316","удаление товара из каталога очищает счётчик","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1878","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","532","поиск возвращает только релевантные товары","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","1491","без индекса дальше не пускает","ui-chromium","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
