"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1522","удаление товара из каталога очищает счётчик","ui-chromium","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","223","список товаров: пагинация и обязательные поля","api","2026-08-29","passed","2026-08-29","API: товары","api/products.spec.ts","",""
"","2942","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","2808","неверный пароль — понятная ошибка","ui-webkit","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","2904","показывает все 6 товаров с названием и ценой","ui-firefox","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","2101","cancel возвращает в корзину","ui-chromium","2026-08-29","passed","2026-08-29","Оформление заказа","ui/checkout.spec.ts","",""
"","2465","заблокированный пользователь не входит","ui-webkit","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","394","обновление товара меняет только присланное поле","api","2026-08-29","passed","2026-08-29","API: товары","api/products.spec.ts","",""
"","5457","добавленные товары видны в корзине","ui-firefox","2026-08-29","passed","2026-08-29","Корзина","ui/cart.spec.ts","",""
"","2317","без индекса дальше не пускает","ui-chromium","2026-08-29","passed","2026-08-29","Оформление заказа","ui/checkout.spec.ts","",""
"","2640","успешный вход стандартным пользователем","ui-firefox","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","3557","без индекса дальше не пускает","ui-firefox","2026-08-29","passed","2026-08-29","Оформление заказа","ui/checkout.spec.ts","",""
"","2839","полный happy path: сумма = товары + налог","ui-chromium","2026-08-29","passed","2026-08-29","Оформление заказа","ui/checkout.spec.ts","",""
"","129","поиск возвращает только релевантные товары","api","2026-08-29","passed","2026-08-29","API: товары","api/products.spec.ts","",""
"","1261","неверный пароль — понятная ошибка","ui-chromium","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","290","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-08-29","passed","2026-08-29","API: авторизация","api/auth.spec.ts","",""
"","3297","cancel возвращает в корзину","ui-firefox","2026-08-29","passed","2026-08-29","Оформление заказа","ui/checkout.spec.ts","",""
"","522","неверный пароль — 400 и сообщение об ошибке","api","2026-08-29","passed","2026-08-29","API: авторизация","api/auth.spec.ts","",""
"","1498","сортировка по имени Z→A","ui-chromium","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","2378","сортировка по имени Z→A","ui-firefox","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","2042","пустой логин — ошибка Username is required","ui-firefox","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","5484","полный happy path: сумма = товары + налог","ui-webkit","2026-08-29","passed","2026-08-29","Оформление заказа","ui/checkout.spec.ts","",""
