"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1575","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","252","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-03","passed","2026-09-03","API: авторизация","api/auth.spec.ts","",""
"","2229","выход возвращает на форму логина","ui-firefox","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","101","список товаров: пагинация и обязательные поля","api","2026-09-03","passed","2026-09-03","API: товары","api/products.spec.ts","",""
"","2543","cancel возвращает в корзину","ui-webkit","2026-09-03","passed","2026-09-03","Оформление заказа","ui/checkout.spec.ts","",""
"","1350","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-03","passed","2026-09-03","Корзина","ui/cart.spec.ts","",""
"","5563","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-03","passed","2026-09-03","Корзина","ui/cart.spec.ts","",""
"","1005","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","1281","неверный пароль — понятная ошибка","ui-firefox","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","5720","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-03","passed","2026-09-03","Корзина","ui/cart.spec.ts","",""
"","985","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","612","логин с валидными кредами возвращает токен и профиль","api","2026-09-03","passed","2026-09-03","API: авторизация","api/auth.spec.ts","",""
"","1255","пустой пароль — ошибка Password is required","ui-firefox","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","682","пустой пароль — ошибка Password is required","ui-chromium","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","279","обновление товара меняет только присланное поле","api","2026-09-03","passed","2026-09-03","API: товары","api/products.spec.ts","",""
"","2189","сортировка по имени Z→A","ui-webkit","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","921","успешный вход стандартным пользователем","ui-chromium","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","1263","cancel возвращает в корзину","ui-chromium","2026-09-03","passed","2026-09-03","Оформление заказа","ui/checkout.spec.ts","",""
"","832","неверный пароль — понятная ошибка","ui-chromium","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","1430","добавленные товары видны в корзине","ui-chromium","2026-09-03","passed","2026-09-03","Корзина","ui/cart.spec.ts","",""
"","1566","неверный пароль — понятная ошибка","ui-webkit","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","1567","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","2215","без имени дальше не пускает","ui-firefox","2026-09-03","passed","2026-09-03","Оформление заказа","ui/checkout.spec.ts","",""
"","2059","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","1354","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-03","passed","2026-09-03","Корзина","ui/cart.spec.ts","",""
"","688","пустой логин — ошибка Username is required","ui-chromium","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","1513","успешный вход стандартным пользователем","ui-firefox","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","983","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","681","неверный пароль — 400 и сообщение об ошибке","api","2026-09-03","passed","2026-09-03","API: авторизация","api/auth.spec.ts","",""
"","2037","без индекса дальше не пускает","ui-firefox","2026-09-03","passed","2026-09-03","Оформление заказа","ui/checkout.spec.ts","",""
"","3904","полный happy path: сумма = товары + налог","ui-firefox","2026-09-03","passed","2026-09-03","Оформление заказа","ui/checkout.spec.ts","",""
"","5461","добавленные товары видны в корзине","ui-webkit","2026-09-03","passed","2026-09-03","Корзина","ui/cart.spec.ts","",""
"","1911","cancel возвращает в корзину","ui-firefox","2026-09-03","passed","2026-09-03","Оформление заказа","ui/checkout.spec.ts","",""
"","1619","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","3492","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-03","passed","2026-09-03","Корзина","ui/cart.spec.ts","",""
"","1383","пустой логин — ошибка Username is required","ui-webkit","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","434","защищённый ресурс без токена не отдаётся","api","2026-09-03","passed","2026-09-03","API: авторизация","api/auth.spec.ts","",""
"","1826","выход возвращает на форму логина","ui-chromium","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","1990","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","3276","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-03","passed","2026-09-03","Корзина","ui/cart.spec.ts","",""
"","1647","полный happy path: сумма = товары + налог","ui-chromium","2026-09-03","passed","2026-09-03","Оформление заказа","ui/checkout.spec.ts","",""
"","1396","пустой пароль — ошибка Password is required","ui-webkit","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
