"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1925","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","2197","выход возвращает на форму логина","ui-chromium","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","2179","без имени дальше не пускает","ui-chromium","2026-09-22","passed","2026-09-22","Оформление заказа","ui/checkout.spec.ts","",""
"","1132","неверный пароль — понятная ошибка","ui-chromium","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","2678","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","2101","пустой пароль — ошибка Password is required","ui-webkit","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","1024","пустой логин — ошибка Username is required","ui-chromium","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","102","поиск возвращает только релевантные товары","api","2026-09-22","passed","2026-09-22","API: товары","api/products.spec.ts","",""
"","3318","сортировка по имени Z→A","ui-webkit","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","2350","заблокированный пользователь не входит","ui-firefox","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","2544","неверный пароль — понятная ошибка","ui-webkit","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","6798","полный happy path: сумма = товары + налог","ui-firefox","2026-09-22","passed","2026-09-22","Оформление заказа","ui/checkout.spec.ts","",""
"","3064","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","3405","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","1387","успешный вход стандартным пользователем","ui-chromium","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","2107","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-22","passed","2026-09-22","Корзина","ui/cart.spec.ts","",""
"","2606","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","1972","пустой логин — ошибка Username is required","ui-webkit","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","329","обновление товара меняет только присланное поле","api","2026-09-22","passed","2026-09-22","API: товары","api/products.spec.ts","",""
"","8257","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-22","passed","2026-09-22","Корзина","ui/cart.spec.ts","",""
"","8190","добавленные товары видны в корзине","ui-webkit","2026-09-22","passed","2026-09-22","Корзина","ui/cart.spec.ts","",""
"","5637","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-22","passed","2026-09-22","Корзина","ui/cart.spec.ts","",""
"","2657","полный happy path: сумма = товары + налог","ui-chromium","2026-09-22","passed","2026-09-22","Оформление заказа","ui/checkout.spec.ts","",""
"","480","удаление товара помечает его isDeleted","api","2026-09-22","passed","2026-09-22","API: товары","api/products.spec.ts","",""
"","1655","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","2204","пустой логин — ошибка Username is required","ui-firefox","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","3372","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","2229","пустой пароль — ошибка Password is required","ui-firefox","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","497","неверный пароль — 400 и сообщение об ошибке","api","2026-09-22","passed","2026-09-22","API: авторизация","api/auth.spec.ts","",""
"","1936","без индекса дальше не пускает","ui-chromium","2026-09-22","passed","2026-09-22","Оформление заказа","ui/checkout.spec.ts","",""
"","3882","cancel возвращает в корзину","ui-webkit","2026-09-22","passed","2026-09-22","Оформление заказа","ui/checkout.spec.ts","",""
"","1657","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","3003","выход возвращает на форму логина","ui-webkit","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","1449","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","121","несуществующий id — 404 с сообщением","api","2026-09-22","passed","2026-09-22","API: товары","api/products.spec.ts","",""
"","2036","cancel возвращает в корзину","ui-chromium","2026-09-22","passed","2026-09-22","Оформление заказа","ui/checkout.spec.ts","",""
"","8249","полный happy path: сумма = товары + налог","ui-webkit","2026-09-22","passed","2026-09-22","Оформление заказа","ui/checkout.spec.ts","",""
"","51","товар по id","api","2026-09-22","passed","2026-09-22","API: товары","api/products.spec.ts","",""
"","1101","заблокированный пользователь не входит","ui-chromium","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","2321","заблокированный пользователь не входит","ui-webkit","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","2325","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-22","passed","2026-09-22","Корзина","ui/cart.spec.ts","",""
"","5925","добавленные товары видны в корзине","ui-firefox","2026-09-22","passed","2026-09-22","Корзина","ui/cart.spec.ts","",""
"","2615","сортировка по имени Z→A","ui-firefox","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","3266","без индекса дальше не пускает","ui-firefox","2026-09-22","passed","2026-09-22","Оформление заказа","ui/checkout.spec.ts","",""
"","8151","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-22","passed","2026-09-22","Корзина","ui/cart.spec.ts","",""
"","628","логин с валидными кредами возвращает токен и профиль","api","2026-09-22","passed","2026-09-22","API: авторизация","api/auth.spec.ts","",""
"","1579","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","290","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-22","passed","2026-09-22","API: авторизация","api/auth.spec.ts","",""
"","3450","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","4286","без имени дальше не пускает","ui-webkit","2026-09-22","passed","2026-09-22","Оформление заказа","ui/checkout.spec.ts","",""
"","3254","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","4010","без индекса дальше не пускает","ui-webkit","2026-09-22","passed","2026-09-22","Оформление заказа","ui/checkout.spec.ts","",""
