"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1116","заблокированный пользователь не входит","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","1638","пустой пароль — ошибка Password is required","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2486","полный happy path: сумма = товары + налог","ui-chromium","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2791","выход возвращает на форму логина","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","178","создание товара возвращает id и присланные поля","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","4484","без имени дальше не пускает","ui-webkit","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2186","неверный пароль — понятная ошибка","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","1678","без индекса дальше не пускает","ui-chromium","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","3607","cancel возвращает в корзину","ui-webkit","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","1741","без имени дальше не пускает","ui-chromium","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2263","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","2155","заблокированный пользователь не входит","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2279","неверный пароль — понятная ошибка","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","3047","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","2344","сортировка по имени Z→A","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","192","поиск возвращает только релевантные товары","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","409","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-08-23","passed","2026-08-23","API: авторизация","api/auth.spec.ts","",""
"","2227","успешный вход стандартным пользователем","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","1018","список товаров: пагинация и обязательные поля","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","5602","удаление в корзине обновляет список и счётчик","ui-firefox","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","1155","логин с валидными кредами возвращает токен и профиль","api","2026-08-23","passed","2026-08-23","API: авторизация","api/auth.spec.ts","",""
"","2002","пустой пароль — ошибка Password is required","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","8808","добавленные товары видны в корзине","ui-webkit","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","6414","добавленные товары видны в корзине","ui-firefox","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","2067","пустой логин — ошибка Username is required","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","1418","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","8710","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","2001","выход возвращает на форму логина","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
