"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1327","cancel возвращает в корзину","ui-chromium","2026-08-24","passed","2026-08-24","Оформление заказа","ui/checkout.spec.ts","",""
"","124","поиск возвращает только релевантные товары","api","2026-08-24","passed","2026-08-24","API: товары","api/products.spec.ts","",""
"","2477","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","2927","добавление товара увеличивает счётчик корзины","ui-webkit","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","3351","без индекса дальше не пускает","ui-webkit","2026-08-24","passed","2026-08-24","Оформление заказа","ui/checkout.spec.ts","",""
"","1949","успешный вход стандартным пользователем","ui-firefox","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","9920","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-08-24","passed","2026-08-24","Корзина","ui/cart.spec.ts","",""
"","1642","пустой пароль — ошибка Password is required","ui-firefox","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","6187","полный happy path: сумма = товары + налог","ui-firefox","2026-08-24","passed","2026-08-24","Оформление заказа","ui/checkout.spec.ts","",""
"","9579","удаление в корзине обновляет список и счётчик","ui-webkit","2026-08-24","passed","2026-08-24","Корзина","ui/cart.spec.ts","",""
"","120","несуществующий id — 404 с сообщением","api","2026-08-24","passed","2026-08-24","API: товары","api/products.spec.ts","",""
"","2919","без имени дальше не пускает","ui-firefox","2026-08-24","passed","2026-08-24","Оформление заказа","ui/checkout.spec.ts","",""
"","145","создание товара возвращает id и присланные поля","api","2026-08-24","passed","2026-08-24","API: товары","api/products.spec.ts","",""
"","1309","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","1896","удаление в корзине обновляет список и счётчик","ui-chromium","2026-08-24","passed","2026-08-24","Корзина","ui/cart.spec.ts","",""
"","1736","неверный пароль — понятная ошибка","ui-firefox","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","2745","без индекса дальше не пускает","ui-firefox","2026-08-24","passed","2026-08-24","Оформление заказа","ui/checkout.spec.ts","",""
"","1937","показывает все 6 товаров с названием и ценой","ui-firefox","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","1535","без имени дальше не пускает","ui-chromium","2026-08-24","passed","2026-08-24","Оформление заказа","ui/checkout.spec.ts","",""
"","1622","без индекса дальше не пускает","ui-chromium","2026-08-24","passed","2026-08-24","Оформление заказа","ui/checkout.spec.ts","",""
"","852","пустой пароль — ошибка Password is required","ui-chromium","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","2134","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","3302","cancel возвращает в корзину","ui-webkit","2026-08-24","passed","2026-08-24","Оформление заказа","ui/checkout.spec.ts","",""
"","462","защищённый ресурс без токена не отдаётся","api","2026-08-24","passed","2026-08-24","API: авторизация","api/auth.spec.ts","",""
"","2619","cancel возвращает в корзину","ui-firefox","2026-08-24","passed","2026-08-24","Оформление заказа","ui/checkout.spec.ts","",""
"","2121","неверный пароль — понятная ошибка","ui-webkit","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","2376","добавление товара увеличивает счётчик корзины","ui-firefox","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","9601","добавленные товары видны в корзине","ui-webkit","2026-08-24","passed","2026-08-24","Корзина","ui/cart.spec.ts","",""
"","20","товар по id","api","2026-08-24","passed","2026-08-24","API: товары","api/products.spec.ts","",""
"","925","заблокированный пользователь не входит","ui-chromium","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","742","логин с валидными кредами возвращает токен и профиль","api","2026-08-24","passed","2026-08-24","API: авторизация","api/auth.spec.ts","",""
"","122","удаление товара помечает его isDeleted","api","2026-08-24","passed","2026-08-24","API: товары","api/products.spec.ts","",""
"","1804","добавленные товары видны в корзине","ui-chromium","2026-08-24","passed","2026-08-24","Корзина","ui/cart.spec.ts","",""
"","3082","выход возвращает на форму логина","ui-webkit","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","150","список товаров: пагинация и обязательные поля","api","2026-08-24","passed","2026-08-24","API: товары","api/products.spec.ts","",""
"","3477","без имени дальше не пускает","ui-webkit","2026-08-24","passed","2026-08-24","Оформление заказа","ui/checkout.spec.ts","",""
"","1637","заблокированный пользователь не входит","ui-firefox","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
