"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1533","заблокированный пользователь не входит","ui-chromium","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","2976","полный happy path: сумма = товары + налог","ui-chromium","2026-09-06","passed","2026-09-06","Оформление заказа","ui/checkout.spec.ts","",""
"","3463","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","2977","выход возвращает на форму логина","ui-webkit","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","1841","сортировка по имени Z→A","ui-chromium","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","2699","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-06","passed","2026-09-06","Корзина","ui/cart.spec.ts","",""
"","12159","полный happy path: сумма = товары + налог","ui-webkit","2026-09-06","passed","2026-09-06","Оформление заказа","ui/checkout.spec.ts","",""
"","2743","неверный пароль — понятная ошибка","ui-webkit","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","1401","неверный пароль — понятная ошибка","ui-chromium","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","3252","без индекса дальше не пускает","ui-firefox","2026-09-06","passed","2026-09-06","Оформление заказа","ui/checkout.spec.ts","",""
"","2223","заблокированный пользователь не входит","ui-firefox","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","171","несуществующий id — 404 с сообщением","api","2026-09-06","passed","2026-09-06","API: товары","api/products.spec.ts","",""
"","3414","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","3471","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","2572","выход возвращает на форму логина","ui-firefox","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","2167","cancel возвращает в корзину","ui-chromium","2026-09-06","passed","2026-09-06","Оформление заказа","ui/checkout.spec.ts","",""
