"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1442","сортировка по имени Z→A","ui-chromium","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","8618","полный happy path: сумма = товары + налог","ui-webkit","2026-09-07","passed","2026-09-07","Оформление заказа","ui/checkout.spec.ts","",""
"","2577","неверный пароль — понятная ошибка","ui-webkit","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","3766","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","3180","без имени дальше не пускает","ui-firefox","2026-09-07","passed","2026-09-07","Оформление заказа","ui/checkout.spec.ts","",""
"","1960","заблокированный пользователь не входит","ui-firefox","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","2412","полный happy path: сумма = товары + налог","ui-chromium","2026-09-07","passed","2026-09-07","Оформление заказа","ui/checkout.spec.ts","",""
"","1579","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","1111","заблокированный пользователь не входит","ui-chromium","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","177","список товаров: пагинация и обязательные поля","api","2026-09-07","passed","2026-09-07","API: товары","api/products.spec.ts","",""
"","6174","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-07","passed","2026-09-07","Корзина","ui/cart.spec.ts","",""
"","5348","добавленные товары видны в корзине","ui-firefox","2026-09-07","passed","2026-09-07","Корзина","ui/cart.spec.ts","",""
"","2227","успешный вход стандартным пользователем","ui-firefox","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","1176","неверный пароль — понятная ошибка","ui-chromium","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","1400","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","2863","выход возвращает на форму логина","ui-firefox","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","2793","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","157","создание товара возвращает id и присланные поля","api","2026-09-07","passed","2026-09-07","API: товары","api/products.spec.ts","",""
"","1800","cancel возвращает в корзину","ui-chromium","2026-09-07","passed","2026-09-07","Оформление заказа","ui/checkout.spec.ts","",""
