"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","список товаров: пагинация и обязательные поля","api","2026-09-14","passed","2026-09-14","API: товары","api/products.spec.ts","",""
"","651","логин с валидными кредами возвращает токен и профиль","api","2026-09-14","passed","2026-09-14","API: авторизация","api/auth.spec.ts","",""
"","456","обновление товара меняет только присланное поле","api","2026-09-14","passed","2026-09-14","API: товары","api/products.spec.ts","",""
"","2379","пустой логин — ошибка Username is required","ui-webkit","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","333","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-14","passed","2026-09-14","API: авторизация","api/auth.spec.ts","",""
"","2394","заблокированный пользователь не входит","ui-webkit","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","2812","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","3517","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","5001","добавленные товары видны в корзине","ui-webkit","2026-09-14","passed","2026-09-14","Корзина","ui/cart.spec.ts","",""
"","1810","сортировка по имени Z→A","ui-chromium","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","2240","неверный пароль — понятная ошибка","ui-firefox","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","1690","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","3665","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","3378","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","2974","полный happy path: сумма = товары + налог","ui-chromium","2026-09-14","passed","2026-09-14","Оформление заказа","ui/checkout.spec.ts","",""
"","1235","пустой логин — ошибка Username is required","ui-chromium","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","2972","успешный вход стандартным пользователем","ui-webkit","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","2649","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","537","неверный пароль — 400 и сообщение об ошибке","api","2026-09-14","passed","2026-09-14","API: авторизация","api/auth.spec.ts","",""
"","2062","пустой пароль — ошибка Password is required","ui-webkit","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","4035","без индекса дальше не пускает","ui-webkit","2026-09-14","passed","2026-09-14","Оформление заказа","ui/checkout.spec.ts","",""
"","158","удаление товара помечает его isDeleted","api","2026-09-14","passed","2026-09-14","API: товары","api/products.spec.ts","",""
"","3327","cancel возвращает в корзину","ui-firefox","2026-09-14","passed","2026-09-14","Оформление заказа","ui/checkout.spec.ts","",""
"","150","создание товара возвращает id и присланные поля","api","2026-09-14","passed","2026-09-14","API: товары","api/products.spec.ts","",""
"","3854","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","2459","неверный пароль — понятная ошибка","ui-webkit","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","2397","без индекса дальше не пускает","ui-chromium","2026-09-14","passed","2026-09-14","Оформление заказа","ui/checkout.spec.ts","",""
"","1653","успешный вход стандартным пользователем","ui-chromium","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","1638","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
