"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1177","заблокированный пользователь не входит","ui-chromium","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","1571","добавление товара увеличивает счётчик корзины","ui-chromium","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","1091","логин с валидными кредами возвращает токен и профиль","api","2026-08-27","passed","2026-08-27","API: авторизация","api/auth.spec.ts","",""
"","7003","полный happy path: сумма = товары + налог","ui-webkit","2026-08-27","passed","2026-08-27","Оформление заказа","ui/checkout.spec.ts","",""
"","7533","добавленные товары видны в корзине","ui-webkit","2026-08-27","passed","2026-08-27","Корзина","ui/cart.spec.ts","",""
"","198","поиск возвращает только релевантные товары","api","2026-08-27","passed","2026-08-27","API: товары","api/products.spec.ts","",""
"","2119","без имени дальше не пускает","ui-chromium","2026-08-27","passed","2026-08-27","Оформление заказа","ui/checkout.spec.ts","",""
"","999","список товаров: пагинация и обязательные поля","api","2026-08-27","passed","2026-08-27","API: товары","api/products.spec.ts","",""
"","2430","неверный пароль — понятная ошибка","ui-webkit","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","2579","добавление товара увеличивает счётчик корзины","ui-firefox","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","3493","добавление товара увеличивает счётчик корзины","ui-webkit","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","3316","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","5775","полный happy path: сумма = товары + налог","ui-firefox","2026-08-27","passed","2026-08-27","Оформление заказа","ui/checkout.spec.ts","",""
"","375","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-08-27","passed","2026-08-27","API: авторизация","api/auth.spec.ts","",""
"","3160","без индекса дальше не пускает","ui-firefox","2026-08-27","passed","2026-08-27","Оформление заказа","ui/checkout.spec.ts","",""
"","172","создание товара возвращает id и присланные поля","api","2026-08-27","passed","2026-08-27","API: товары","api/products.spec.ts","",""
