"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4834","полный happy path: сумма = товары + налог","ui-firefox","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","7719","добавленные товары видны в корзине","ui-webkit","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","1463","пустой пароль — ошибка Password is required","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2859","без индекса дальше не пускает","ui-firefox","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","968","неверный пароль — 400 и сообщение об ошибке","api","2026-08-23","passed","2026-08-23","API: авторизация","api/auth.spec.ts","",""
"","1483","пустой логин — ошибка Username is required","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","1860","успешный вход стандартным пользователем","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","4818","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","7997","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","1250","cancel возвращает в корзину","ui-chromium","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2552","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","7860","удаление в корзине обновляет список и счётчик","ui-webkit","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","1856","неверный пароль — понятная ошибка","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","3706","удаление в корзине обновляет список и счётчик","ui-firefox","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","1848","полный happy path: сумма = товары + налог","ui-chromium","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2930","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1043","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","2591","добавление товара увеличивает счётчик корзины","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
