"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3987","cancel возвращает в корзину","ui-webkit","2026-09-01","passed","2026-09-01","Оформление заказа","ui/checkout.spec.ts","",""
"","5072","добавленные товары видны в корзине","ui-webkit","2026-09-01","passed","2026-09-01","Корзина","ui/cart.spec.ts","",""
"","6052","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-01","passed","2026-09-01","Корзина","ui/cart.spec.ts","",""
"","2997","cancel возвращает в корзину","ui-firefox","2026-09-01","passed","2026-09-01","Оформление заказа","ui/checkout.spec.ts","",""
"","2932","полный happy path: сумма = товары + налог","ui-chromium","2026-09-01","passed","2026-09-01","Оформление заказа","ui/checkout.spec.ts","",""
"","3560","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","2145","заблокированный пользователь не входит","ui-webkit","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","142","обновление товара меняет только присланное поле","api","2026-09-01","passed","2026-09-01","API: товары","api/products.spec.ts","",""
"","2083","пустой пароль — ошибка Password is required","ui-webkit","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","5834","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-01","passed","2026-09-01","Корзина","ui/cart.spec.ts","",""
"","2275","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","2180","без имени дальше не пускает","ui-chromium","2026-09-01","passed","2026-09-01","Оформление заказа","ui/checkout.spec.ts","",""
"","2088","пустой пароль — ошибка Password is required","ui-firefox","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","4311","без имени дальше не пускает","ui-webkit","2026-09-01","passed","2026-09-01","Оформление заказа","ui/checkout.spec.ts","",""
