"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","обновление товара меняет только присланное поле","api","2026-09-17","passed","2026-09-17","API: товары","api/products.spec.ts","",""
"","2935","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","2037","cancel возвращает в корзину","ui-chromium","2026-09-17","passed","2026-09-17","Оформление заказа","ui/checkout.spec.ts","",""
"","1907","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","4489","cancel возвращает в корзину","ui-webkit","2026-09-17","passed","2026-09-17","Оформление заказа","ui/checkout.spec.ts","",""
"","3452","без имени дальше не пускает","ui-firefox","2026-09-17","passed","2026-09-17","Оформление заказа","ui/checkout.spec.ts","",""
"","2701","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","2666","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","3090","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","4392","без имени дальше не пускает","ui-webkit","2026-09-17","passed","2026-09-17","Оформление заказа","ui/checkout.spec.ts","",""
"","228","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-17","passed","2026-09-17","API: авторизация","api/auth.spec.ts","",""
"","3605","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","1736","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","2745","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","1259","заблокированный пользователь не входит","ui-chromium","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","1541","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","6842","полный happy path: сумма = товары + налог","ui-firefox","2026-09-17","passed","2026-09-17","Оформление заказа","ui/checkout.spec.ts","",""
"","2033","пустой логин — ошибка Username is required","ui-firefox","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","82","несуществующий id — 404 с сообщением","api","2026-09-17","passed","2026-09-17","API: товары","api/products.spec.ts","",""
"","2982","успешный вход стандартным пользователем","ui-webkit","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","3490","без индекса дальше не пускает","ui-firefox","2026-09-17","passed","2026-09-17","Оформление заказа","ui/checkout.spec.ts","",""
"","2272","пустой логин — ошибка Username is required","ui-webkit","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","1105","пустой пароль — ошибка Password is required","ui-chromium","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","6545","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-17","passed","2026-09-17","Корзина","ui/cart.spec.ts","",""
"","3129","выход возвращает на форму логина","ui-firefox","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","2407","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","3596","сортировка по имени Z→A","ui-webkit","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","2414","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-17","passed","2026-09-17","Корзина","ui/cart.spec.ts","",""
"","5106","добавленные товары видны в корзине","ui-firefox","2026-09-17","passed","2026-09-17","Корзина","ui/cart.spec.ts","",""
"","3529","cancel возвращает в корзину","ui-firefox","2026-09-17","passed","2026-09-17","Оформление заказа","ui/checkout.spec.ts","",""
"","6920","добавленные товары видны в корзине","ui-webkit","2026-09-17","passed","2026-09-17","Корзина","ui/cart.spec.ts","",""
"","2643","неверный пароль — понятная ошибка","ui-webkit","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","1224","неверный пароль — понятная ошибка","ui-chromium","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","1412","успешный вход стандартным пользователем","ui-chromium","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","2326","выход возвращает на форму логина","ui-chromium","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","2241","без индекса дальше не пускает","ui-chromium","2026-09-17","passed","2026-09-17","Оформление заказа","ui/checkout.spec.ts","",""
"","3428","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","1626","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","2122","пустой пароль — ошибка Password is required","ui-firefox","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","2609","успешный вход стандартным пользователем","ui-firefox","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","685","логин с валидными кредами возвращает токен и профиль","api","2026-09-17","passed","2026-09-17","API: авторизация","api/auth.spec.ts","",""
"","1635","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","2200","пустой пароль — ошибка Password is required","ui-webkit","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","61","товар по id","api","2026-09-17","passed","2026-09-17","API: товары","api/products.spec.ts","",""
"","443","защищённый ресурс без токена не отдаётся","api","2026-09-17","passed","2026-09-17","API: авторизация","api/auth.spec.ts","",""
"","156","список товаров: пагинация и обязательные поля","api","2026-09-17","passed","2026-09-17","API: товары","api/products.spec.ts","",""
"","2477","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-17","passed","2026-09-17","Корзина","ui/cart.spec.ts","",""
"","6848","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-17","passed","2026-09-17","Корзина","ui/cart.spec.ts","",""
"","488","неверный пароль — 400 и сообщение об ошибке","api","2026-09-17","passed","2026-09-17","API: авторизация","api/auth.spec.ts","",""
"","3172","выход возвращает на форму логина","ui-webkit","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","2563","полный happy path: сумма = товары + налог","ui-chromium","2026-09-17","passed","2026-09-17","Оформление заказа","ui/checkout.spec.ts","",""
"","6122","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-17","passed","2026-09-17","Корзина","ui/cart.spec.ts","",""
"","1900","заблокированный пользователь не входит","ui-firefox","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","77","поиск возвращает только релевантные товары","api","2026-09-17","passed","2026-09-17","API: товары","api/products.spec.ts","",""
"","60","создание товара возвращает id и присланные поля","api","2026-09-17","passed","2026-09-17","API: товары","api/products.spec.ts","",""
"","2382","заблокированный пользователь не входит","ui-webkit","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","1661","сортировка по имени Z→A","ui-chromium","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","429","удаление товара помечает его isDeleted","api","2026-09-17","passed","2026-09-17","API: товары","api/products.spec.ts","",""
"","4386","без индекса дальше не пускает","ui-webkit","2026-09-17","passed","2026-09-17","Оформление заказа","ui/checkout.spec.ts","",""
"","2235","добавленные товары видны в корзине","ui-chromium","2026-09-17","passed","2026-09-17","Корзина","ui/cart.spec.ts","",""
"","2220","неверный пароль — понятная ошибка","ui-firefox","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","3486","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","2888","сортировка по имени Z→A","ui-firefox","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","2317","без имени дальше не пускает","ui-chromium","2026-09-17","passed","2026-09-17","Оформление заказа","ui/checkout.spec.ts","",""
"","3390","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-17","passed","2026-09-17","Каталог","ui/inventory.spec.ts","",""
"","6256","полный happy path: сумма = товары + налог","ui-webkit","2026-09-17","passed","2026-09-17","Оформление заказа","ui/checkout.spec.ts","",""
"","1038","пустой логин — ошибка Username is required","ui-chromium","2026-09-17","passed","2026-09-17","Авторизация","ui/login.spec.ts","",""
"","5702","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-17","passed","2026-09-17","Корзина","ui/cart.spec.ts","",""
