"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3053","выход возвращает на форму логина","ui-firefox","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","3657","сортировка по имени Z→A","ui-webkit","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","54","обновление товара меняет только присланное поле","api","2026-08-30","passed","2026-08-30","API: товары","api/products.spec.ts","",""
"","9416","удаление в корзине обновляет список и счётчик","ui-webkit","2026-08-30","passed","2026-08-30","Корзина","ui/cart.spec.ts","",""
"","2398","неверный пароль — понятная ошибка","ui-firefox","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","2109","cancel возвращает в корзину","ui-chromium","2026-08-30","passed","2026-08-30","Оформление заказа","ui/checkout.spec.ts","",""
"","420","неверный пароль — 400 и сообщение об ошибке","api","2026-08-30","passed","2026-08-30","API: авторизация","api/auth.spec.ts","",""
"","2376","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-08-30","passed","2026-08-30","Корзина","ui/cart.spec.ts","",""
"","119","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-08-30","passed","2026-08-30","API: авторизация","api/auth.spec.ts","",""
"","3677","без имени дальше не пускает","ui-firefox","2026-08-30","passed","2026-08-30","Оформление заказа","ui/checkout.spec.ts","",""
"","2947","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","1254","заблокированный пользователь не входит","ui-chromium","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","3757","добавление товара увеличивает счётчик корзины","ui-webkit","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","3086","выход возвращает на форму логина","ui-webkit","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","30","товар по id","api","2026-08-30","passed","2026-08-30","API: товары","api/products.spec.ts","",""
"","3111","полный happy path: сумма = товары + налог","ui-chromium","2026-08-30","passed","2026-08-30","Оформление заказа","ui/checkout.spec.ts","",""
"","1532","успешный вход стандартным пользователем","ui-chromium","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","2606","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","2436","без индекса дальше не пускает","ui-chromium","2026-08-30","passed","2026-08-30","Оформление заказа","ui/checkout.spec.ts","",""
"","34","создание товара возвращает id и присланные поля","api","2026-08-30","passed","2026-08-30","API: товары","api/products.spec.ts","",""
"","372","защищённый ресурс без токена не отдаётся","api","2026-08-30","passed","2026-08-30","API: авторизация","api/auth.spec.ts","",""
