"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1797","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","5450","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-15","passed","2026-09-15","Корзина","ui/cart.spec.ts","",""
"","5494","добавленные товары видны в корзине","ui-firefox","2026-09-15","passed","2026-09-15","Корзина","ui/cart.spec.ts","",""
"","287","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-15","passed","2026-09-15","API: авторизация","api/auth.spec.ts","",""
"","2268","сортировка по имени Z→A","ui-firefox","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","1801","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","4006","cancel возвращает в корзину","ui-webkit","2026-09-15","passed","2026-09-15","Оформление заказа","ui/checkout.spec.ts","",""
"","645","логин с валидными кредами возвращает токен и профиль","api","2026-09-15","passed","2026-09-15","API: авторизация","api/auth.spec.ts","",""
"","941","поиск возвращает только релевантные товары","api","2026-09-15","passed","2026-09-15","API: товары","api/products.spec.ts","",""
"","2020","без индекса дальше не пускает","ui-chromium","2026-09-15","passed","2026-09-15","Оформление заказа","ui/checkout.spec.ts","",""
"","1277","успешный вход стандартным пользователем","ui-chromium","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","2937","выход возвращает на форму логина","ui-webkit","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","242","список товаров: пагинация и обязательные поля","api","2026-09-15","passed","2026-09-15","API: товары","api/products.spec.ts","",""
"","3478","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","3599","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","39","товар по id","api","2026-09-15","passed","2026-09-15","API: товары","api/products.spec.ts","",""
"","4207","без индекса дальше не пускает","ui-webkit","2026-09-15","passed","2026-09-15","Оформление заказа","ui/checkout.spec.ts","",""
"","1912","cancel возвращает в корзину","ui-chromium","2026-09-15","passed","2026-09-15","Оформление заказа","ui/checkout.spec.ts","",""
"","6447","полный happy path: сумма = товары + налог","ui-firefox","2026-09-15","passed","2026-09-15","Оформление заказа","ui/checkout.spec.ts","",""
"","2893","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","350","обновление товара меняет только присланное поле","api","2026-09-15","passed","2026-09-15","API: товары","api/products.spec.ts","",""
"","2317","выход возвращает на форму логина","ui-chromium","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","109","создание товара возвращает id и присланные поля","api","2026-09-15","passed","2026-09-15","API: товары","api/products.spec.ts","",""
"","2096","без имени дальше не пускает","ui-chromium","2026-09-15","passed","2026-09-15","Оформление заказа","ui/checkout.spec.ts","",""
"","5454","полный happy path: сумма = товары + налог","ui-webkit","2026-09-15","passed","2026-09-15","Оформление заказа","ui/checkout.spec.ts","",""
"","3181","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","2625","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","2182","добавленные товары видны в корзине","ui-chromium","2026-09-15","passed","2026-09-15","Корзина","ui/cart.spec.ts","",""
"","2556","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","2160","пустой пароль — ошибка Password is required","ui-webkit","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","3365","сортировка по имени Z→A","ui-webkit","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","3492","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","5837","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-15","passed","2026-09-15","Корзина","ui/cart.spec.ts","",""
"","2206","заблокированный пользователь не входит","ui-firefox","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","2188","заблокированный пользователь не входит","ui-webkit","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","1525","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","116","удаление товара помечает его isDeleted","api","2026-09-15","passed","2026-09-15","API: товары","api/products.spec.ts","",""
"","5658","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-15","passed","2026-09-15","Корзина","ui/cart.spec.ts","",""
"","965","неверный пароль — 400 и сообщение об ошибке","api","2026-09-15","passed","2026-09-15","API: авторизация","api/auth.spec.ts","",""
"","2439","успешный вход стандартным пользователем","ui-firefox","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
