"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3408","без имени дальше не пускает","ui-firefox","2026-09-11","passed","2026-09-11","Оформление заказа","ui/checkout.spec.ts","",""
"","115","несуществующий id — 404 с сообщением","api","2026-09-11","passed","2026-09-11","API: товары","api/products.spec.ts","",""
"","513","защищённый ресурс без токена не отдаётся","api","2026-09-11","passed","2026-09-11","API: авторизация","api/auth.spec.ts","",""
"","501","поиск возвращает только релевантные товары","api","2026-09-11","passed","2026-09-11","API: товары","api/products.spec.ts","",""
"","2739","сортировка по имени Z→A","ui-firefox","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","1092","пустой логин — ошибка Username is required","ui-chromium","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","2166","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-11","passed","2026-09-11","Корзина","ui/cart.spec.ts","",""
"","123","создание товара возвращает id и присланные поля","api","2026-09-11","passed","2026-09-11","API: товары","api/products.spec.ts","",""
"","3054","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","1199","заблокированный пользователь не входит","ui-chromium","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","3255","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","1610","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","2538","полный happy path: сумма = товары + налог","ui-chromium","2026-09-11","passed","2026-09-11","Оформление заказа","ui/checkout.spec.ts","",""
"","2906","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","3338","без индекса дальше не пускает","ui-firefox","2026-09-11","passed","2026-09-11","Оформление заказа","ui/checkout.spec.ts","",""
"","3504","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","4353","без имени дальше не пускает","ui-webkit","2026-09-11","passed","2026-09-11","Оформление заказа","ui/checkout.spec.ts","",""
"","5267","добавленные товары видны в корзине","ui-firefox","2026-09-11","passed","2026-09-11","Корзина","ui/cart.spec.ts","",""
"","2058","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-11","passed","2026-09-11","Корзина","ui/cart.spec.ts","",""
"","2737","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","2512","успешный вход стандартным пользователем","ui-firefox","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","2232","неверный пароль — понятная ошибка","ui-firefox","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","2158","выход возвращает на форму логина","ui-chromium","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","14930","добавленные товары видны в корзине","ui-webkit","2026-09-11","passed","2026-09-11","Корзина","ui/cart.spec.ts","",""
"","1569","сортировка по имени Z→A","ui-chromium","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","4185","без индекса дальше не пускает","ui-webkit","2026-09-11","passed","2026-09-11","Оформление заказа","ui/checkout.spec.ts","",""
"","2094","без имени дальше не пускает","ui-chromium","2026-09-11","passed","2026-09-11","Оформление заказа","ui/checkout.spec.ts","",""
"","2189","пустой логин — ошибка Username is required","ui-webkit","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","2154","без индекса дальше не пускает","ui-chromium","2026-09-11","passed","2026-09-11","Оформление заказа","ui/checkout.spec.ts","",""
"","5296","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-11","passed","2026-09-11","Корзина","ui/cart.spec.ts","",""
"","3151","сортировка по имени Z→A","ui-webkit","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","3311","cancel возвращает в корзину","ui-firefox","2026-09-11","passed","2026-09-11","Оформление заказа","ui/checkout.spec.ts","",""
"","116","удаление товара помечает его isDeleted","api","2026-09-11","passed","2026-09-11","API: товары","api/products.spec.ts","",""
"","568","неверный пароль — 400 и сообщение об ошибке","api","2026-09-11","passed","2026-09-11","API: авторизация","api/auth.spec.ts","",""
"","1557","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","1937","пустой пароль — ошибка Password is required","ui-webkit","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","25","товар по id","api","2026-09-11","passed","2026-09-11","API: товары","api/products.spec.ts","",""
"","2701","выход возвращает на форму логина","ui-webkit","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","3274","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","1046","пустой пароль — ошибка Password is required","ui-chromium","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","2930","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","2227","пустой логин — ошибка Username is required","ui-firefox","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","324","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-11","passed","2026-09-11","API: авторизация","api/auth.spec.ts","",""
"","2112","пустой пароль — ошибка Password is required","ui-firefox","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","2523","заблокированный пользователь не входит","ui-webkit","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","2625","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","15288","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-11","passed","2026-09-11","Корзина","ui/cart.spec.ts","",""
"","2801","выход возвращает на форму логина","ui-firefox","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","2585","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","2017","cancel возвращает в корзину","ui-chromium","2026-09-11","passed","2026-09-11","Оформление заказа","ui/checkout.spec.ts","",""
"","15190","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-11","passed","2026-09-11","Корзина","ui/cart.spec.ts","",""
"","1409","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","2460","добавленные товары видны в корзине","ui-chromium","2026-09-11","passed","2026-09-11","Корзина","ui/cart.spec.ts","",""
"","1167","неверный пароль — понятная ошибка","ui-chromium","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","631","логин с валидными кредами возвращает токен и профиль","api","2026-09-11","passed","2026-09-11","API: авторизация","api/auth.spec.ts","",""
"","2313","неверный пароль — понятная ошибка","ui-webkit","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","15658","полный happy path: сумма = товары + налог","ui-webkit","2026-09-11","passed","2026-09-11","Оформление заказа","ui/checkout.spec.ts","",""
"","2273","заблокированный пользователь не входит","ui-firefox","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","3958","cancel возвращает в корзину","ui-webkit","2026-09-11","passed","2026-09-11","Оформление заказа","ui/checkout.spec.ts","",""
"","157","список товаров: пагинация и обязательные поля","api","2026-09-11","passed","2026-09-11","API: товары","api/products.spec.ts","",""
"","1452","успешный вход стандартным пользователем","ui-chromium","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","413","обновление товара меняет только присланное поле","api","2026-09-11","passed","2026-09-11","API: товары","api/products.spec.ts","",""
"","1717","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","3807","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
"","6186","полный happy path: сумма = товары + налог","ui-firefox","2026-09-11","passed","2026-09-11","Оформление заказа","ui/checkout.spec.ts","",""
"","2717","успешный вход стандартным пользователем","ui-webkit","2026-09-11","passed","2026-09-11","Авторизация","ui/login.spec.ts","",""
"","6461","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-11","passed","2026-09-11","Корзина","ui/cart.spec.ts","",""
"","1527","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-11","passed","2026-09-11","Каталог","ui/inventory.spec.ts","",""
