"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3346","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","2134","пустой логин — ошибка Username is required","ui-webkit","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","2362","заблокированный пользователь не входит","ui-webkit","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","6144","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-02","passed","2026-09-02","Корзина","ui/cart.spec.ts","",""
"","2652","успешный вход стандартным пользователем","ui-firefox","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","7791","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-02","passed","2026-09-02","Корзина","ui/cart.spec.ts","",""
"","2102","cancel возвращает в корзину","ui-chromium","2026-09-02","passed","2026-09-02","Оформление заказа","ui/checkout.spec.ts","",""
"","7310","добавленные товары видны в корзине","ui-webkit","2026-09-02","passed","2026-09-02","Корзина","ui/cart.spec.ts","",""
"","4154","без индекса дальше не пускает","ui-webkit","2026-09-02","passed","2026-09-02","Оформление заказа","ui/checkout.spec.ts","",""
"","6967","полный happy path: сумма = товары + налог","ui-firefox","2026-09-02","passed","2026-09-02","Оформление заказа","ui/checkout.spec.ts","",""
"","3826","без имени дальше не пускает","ui-firefox","2026-09-02","passed","2026-09-02","Оформление заказа","ui/checkout.spec.ts","",""
"","77","обновление товара меняет только присланное поле","api","2026-09-02","passed","2026-09-02","API: товары","api/products.spec.ts","",""
"","2868","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","2396","неверный пароль — понятная ошибка","ui-firefox","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","490","неверный пароль — 400 и сообщение об ошибке","api","2026-09-02","passed","2026-09-02","API: авторизация","api/auth.spec.ts","",""
"","2865","выход возвращает на форму логина","ui-webkit","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","5310","добавленные товары видны в корзине","ui-firefox","2026-09-02","passed","2026-09-02","Корзина","ui/cart.spec.ts","",""
"","1629","сортировка по имени Z→A","ui-chromium","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","2128","без индекса дальше не пускает","ui-chromium","2026-09-02","passed","2026-09-02","Оформление заказа","ui/checkout.spec.ts","",""
"","3358","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","2170","пустой логин — ошибка Username is required","ui-firefox","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","2310","без имени дальше не пускает","ui-chromium","2026-09-02","passed","2026-09-02","Оформление заказа","ui/checkout.spec.ts","",""
"","2201","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-02","passed","2026-09-02","Корзина","ui/cart.spec.ts","",""
"","117","список товаров: пагинация и обязательные поля","api","2026-09-02","passed","2026-09-02","API: товары","api/products.spec.ts","",""
"","1628","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","1375","неверный пароль — понятная ошибка","ui-chromium","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","393","защищённый ресурс без токена не отдаётся","api","2026-09-02","passed","2026-09-02","API: авторизация","api/auth.spec.ts","",""
"","2212","выход возвращает на форму логина","ui-chromium","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","3001","сортировка по имени Z→A","ui-webkit","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","3097","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
