"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3124","без индекса дальше не пускает","ui-firefox","2026-09-04","passed","2026-09-04","Оформление заказа","ui/checkout.spec.ts","",""
"","2422","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","1184","неверный пароль — понятная ошибка","ui-chromium","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","39","удаление товара помечает его isDeleted","api","2026-09-04","passed","2026-09-04","API: товары","api/products.spec.ts","",""
"","389","защищённый ресурс без токена не отдаётся","api","2026-09-04","passed","2026-09-04","API: авторизация","api/auth.spec.ts","",""
"","2399","полный happy path: сумма = товары + налог","ui-chromium","2026-09-04","passed","2026-09-04","Оформление заказа","ui/checkout.spec.ts","",""
"","2625","выход возвращает на форму логина","ui-firefox","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","1882","добавленные товары видны в корзине","ui-chromium","2026-09-04","passed","2026-09-04","Корзина","ui/cart.spec.ts","",""
"","2160","пустой пароль — ошибка Password is required","ui-firefox","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","5076","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-04","passed","2026-09-04","Корзина","ui/cart.spec.ts","",""
"","3295","без имени дальше не пускает","ui-firefox","2026-09-04","passed","2026-09-04","Оформление заказа","ui/checkout.spec.ts","",""
"","2507","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","7866","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-04","passed","2026-09-04","Корзина","ui/cart.spec.ts","",""
"","3116","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","414","неверный пароль — 400 и сообщение об ошибке","api","2026-09-04","passed","2026-09-04","API: авторизация","api/auth.spec.ts","",""
"","2871","выход возвращает на форму логина","ui-webkit","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","2782","сортировка по имени Z→A","ui-firefox","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
