"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","список товаров: пагинация и обязательные поля","api","2026-09-21","passed","2026-09-21","API: товары","api/products.spec.ts","",""
"","1324","успешный вход стандартным пользователем","ui-chromium","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","6342","полный happy path: сумма = товары + налог","ui-firefox","2026-09-21","passed","2026-09-21","Оформление заказа","ui/checkout.spec.ts","",""
"","583","логин с валидными кредами возвращает токен и профиль","api","2026-09-21","passed","2026-09-21","API: авторизация","api/auth.spec.ts","",""
"","2337","пустой логин — ошибка Username is required","ui-webkit","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","2205","без имени дальше не пускает","ui-chromium","2026-09-21","passed","2026-09-21","Оформление заказа","ui/checkout.spec.ts","",""
"","3116","выход возвращает на форму логина","ui-webkit","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","493","поиск возвращает только релевантные товары","api","2026-09-21","passed","2026-09-21","API: товары","api/products.spec.ts","",""
"","2173","выход возвращает на форму логина","ui-chromium","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","3025","полный happy path: сумма = товары + налог","ui-chromium","2026-09-21","passed","2026-09-21","Оформление заказа","ui/checkout.spec.ts","",""
"","1553","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","6224","добавленные товары видны в корзине","ui-webkit","2026-09-21","passed","2026-09-21","Корзина","ui/cart.spec.ts","",""
"","1932","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","2487","неверный пароль — понятная ошибка","ui-webkit","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","534","неверный пароль — 400 и сообщение об ошибке","api","2026-09-21","passed","2026-09-21","API: авторизация","api/auth.spec.ts","",""
"","2394","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","3415","сортировка по имени Z→A","ui-webkit","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","2767","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","1668","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","3589","без имени дальше не пускает","ui-firefox","2026-09-21","passed","2026-09-21","Оформление заказа","ui/checkout.spec.ts","",""
"","2761","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","5722","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-21","passed","2026-09-21","Корзина","ui/cart.spec.ts","",""
"","6222","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-21","passed","2026-09-21","Корзина","ui/cart.spec.ts","",""
"","3252","cancel возвращает в корзину","ui-firefox","2026-09-21","passed","2026-09-21","Оформление заказа","ui/checkout.spec.ts","",""
"","1027","пустой пароль — ошибка Password is required","ui-chromium","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","2984","успешный вход стандартным пользователем","ui-webkit","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","3298","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","38","товар по id","api","2026-09-21","passed","2026-09-21","API: товары","api/products.spec.ts","",""
"","2205","пустой пароль — ошибка Password is required","ui-firefox","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","4467","без индекса дальше не пускает","ui-webkit","2026-09-21","passed","2026-09-21","Оформление заказа","ui/checkout.spec.ts","",""
"","1704","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","2131","заблокированный пользователь не входит","ui-firefox","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","3627","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","2160","добавленные товары видны в корзине","ui-chromium","2026-09-21","passed","2026-09-21","Корзина","ui/cart.spec.ts","",""
"","2241","без индекса дальше не пускает","ui-chromium","2026-09-21","passed","2026-09-21","Оформление заказа","ui/checkout.spec.ts","",""
"","2682","сортировка по имени Z→A","ui-firefox","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","2402","заблокированный пользователь не входит","ui-webkit","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","2369","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","6489","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-21","passed","2026-09-21","Корзина","ui/cart.spec.ts","",""
"","88","создание товара возвращает id и присланные поля","api","2026-09-21","passed","2026-09-21","API: товары","api/products.spec.ts","",""
"","1179","пустой логин — ошибка Username is required","ui-chromium","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","1742","cancel возвращает в корзину","ui-chromium","2026-09-21","passed","2026-09-21","Оформление заказа","ui/checkout.spec.ts","",""
"","100","несуществующий id — 404 с сообщением","api","2026-09-21","passed","2026-09-21","API: товары","api/products.spec.ts","",""
"","2393","успешный вход стандартным пользователем","ui-firefox","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","3446","без индекса дальше не пускает","ui-firefox","2026-09-21","passed","2026-09-21","Оформление заказа","ui/checkout.spec.ts","",""
"","1279","заблокированный пользователь не входит","ui-chromium","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","4020","cancel возвращает в корзину","ui-webkit","2026-09-21","passed","2026-09-21","Оформление заказа","ui/checkout.spec.ts","",""
"","2819","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","2387","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-21","passed","2026-09-21","Корзина","ui/cart.spec.ts","",""
"","6277","полный happy path: сумма = товары + налог","ui-webkit","2026-09-21","passed","2026-09-21","Оформление заказа","ui/checkout.spec.ts","",""
"","6349","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-21","passed","2026-09-21","Корзина","ui/cart.spec.ts","",""
"","4336","без имени дальше не пускает","ui-webkit","2026-09-21","passed","2026-09-21","Оформление заказа","ui/checkout.spec.ts","",""
"","3274","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","2151","пустой логин — ошибка Username is required","ui-firefox","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","1219","неверный пароль — понятная ошибка","ui-chromium","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
