"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3243","выход возвращает на форму логина","ui-firefox","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","2730","успешный вход стандартным пользователем","ui-webkit","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","2929","выход возвращает на форму логина","ui-webkit","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","2759","полный happy path: сумма = товары + налог","ui-chromium","2026-09-16","passed","2026-09-16","Оформление заказа","ui/checkout.spec.ts","",""
"","9031","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-16","passed","2026-09-16","Корзина","ui/cart.spec.ts","",""
"","3156","сортировка по имени Z→A","ui-webkit","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","104","несуществующий id — 404 с сообщением","api","2026-09-16","passed","2026-09-16","API: товары","api/products.spec.ts","",""
"","419","обновление товара меняет только присланное поле","api","2026-09-16","passed","2026-09-16","API: товары","api/products.spec.ts","",""
"","2338","неверный пароль — понятная ошибка","ui-firefox","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","2618","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","557","неверный пароль — 400 и сообщение об ошибке","api","2026-09-16","passed","2026-09-16","API: авторизация","api/auth.spec.ts","",""
"","3334","без индекса дальше не пускает","ui-firefox","2026-09-16","passed","2026-09-16","Оформление заказа","ui/checkout.spec.ts","",""
"","156","удаление товара помечает его isDeleted","api","2026-09-16","passed","2026-09-16","API: товары","api/products.spec.ts","",""
"","1059","пустой логин — ошибка Username is required","ui-chromium","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","1601","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","2015","пустой пароль — ошибка Password is required","ui-firefox","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","659","логин с валидными кредами возвращает токен и профиль","api","2026-09-16","passed","2026-09-16","API: авторизация","api/auth.spec.ts","",""
"","1626","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","3362","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","8926","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-16","passed","2026-09-16","Корзина","ui/cart.spec.ts","",""
"","861","защищённый ресурс без токена не отдаётся","api","2026-09-16","passed","2026-09-16","API: авторизация","api/auth.spec.ts","",""
"","1646","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","2360","добавленные товары видны в корзине","ui-chromium","2026-09-16","passed","2026-09-16","Корзина","ui/cart.spec.ts","",""
"","5414","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-16","passed","2026-09-16","Корзина","ui/cart.spec.ts","",""
"","4095","без индекса дальше не пускает","ui-webkit","2026-09-16","passed","2026-09-16","Оформление заказа","ui/checkout.spec.ts","",""
"","461","поиск возвращает только релевантные товары","api","2026-09-16","passed","2026-09-16","API: товары","api/products.spec.ts","",""
"","2149","сортировка по имени Z→A","ui-firefox","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","1887","cancel возвращает в корзину","ui-chromium","2026-09-16","passed","2026-09-16","Оформление заказа","ui/checkout.spec.ts","",""
"","8732","добавленные товары видны в корзине","ui-webkit","2026-09-16","passed","2026-09-16","Корзина","ui/cart.spec.ts","",""
"","1691","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","5855","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-16","passed","2026-09-16","Корзина","ui/cart.spec.ts","",""
"","8606","полный happy path: сумма = товары + налог","ui-webkit","2026-09-16","passed","2026-09-16","Оформление заказа","ui/checkout.spec.ts","",""
"","96","создание товара возвращает id и присланные поля","api","2026-09-16","passed","2026-09-16","API: товары","api/products.spec.ts","",""
"","2984","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","3693","cancel возвращает в корзину","ui-webkit","2026-09-16","passed","2026-09-16","Оформление заказа","ui/checkout.spec.ts","",""
"","2566","заблокированный пользователь не входит","ui-webkit","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","30","товар по id","api","2026-09-16","passed","2026-09-16","API: товары","api/products.spec.ts","",""
"","2143","пустой логин — ошибка Username is required","ui-webkit","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","1529","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","3253","без имени дальше не пускает","ui-firefox","2026-09-16","passed","2026-09-16","Оформление заказа","ui/checkout.spec.ts","",""
"","364","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-16","passed","2026-09-16","API: авторизация","api/auth.spec.ts","",""
"","1019","пустой пароль — ошибка Password is required","ui-chromium","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","3550","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","2625","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","3192","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","2703","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","2761","успешный вход стандартным пользователем","ui-firefox","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","2609","неверный пароль — понятная ошибка","ui-webkit","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","3256","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","2089","без имени дальше не пускает","ui-chromium","2026-09-16","passed","2026-09-16","Оформление заказа","ui/checkout.spec.ts","",""
"","2078","пустой логин — ошибка Username is required","ui-firefox","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","2051","без индекса дальше не пускает","ui-chromium","2026-09-16","passed","2026-09-16","Оформление заказа","ui/checkout.spec.ts","",""
"","1574","сортировка по имени Z→A","ui-chromium","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","2253","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-16","passed","2026-09-16","Корзина","ui/cart.spec.ts","",""
"","1378","успешный вход стандартным пользователем","ui-chromium","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","2925","cancel возвращает в корзину","ui-firefox","2026-09-16","passed","2026-09-16","Оформление заказа","ui/checkout.spec.ts","",""
"","3148","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","2094","выход возвращает на форму логина","ui-chromium","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","2110","заблокированный пользователь не входит","ui-firefox","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","1337","заблокированный пользователь не входит","ui-chromium","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","5295","добавленные товары видны в корзине","ui-firefox","2026-09-16","passed","2026-09-16","Корзина","ui/cart.spec.ts","",""
"","2586","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-16","passed","2026-09-16","Корзина","ui/cart.spec.ts","",""
"","2531","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-16","passed","2026-09-16","Каталог","ui/inventory.spec.ts","",""
"","2128","пустой пароль — ошибка Password is required","ui-webkit","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
"","146","список товаров: пагинация и обязательные поля","api","2026-09-16","passed","2026-09-16","API: товары","api/products.spec.ts","",""
"","6810","полный happy path: сумма = товары + налог","ui-firefox","2026-09-16","passed","2026-09-16","Оформление заказа","ui/checkout.spec.ts","",""
"","4141","без имени дальше не пускает","ui-webkit","2026-09-16","passed","2026-09-16","Оформление заказа","ui/checkout.spec.ts","",""
"","1243","неверный пароль — понятная ошибка","ui-chromium","2026-09-16","passed","2026-09-16","Авторизация","ui/login.spec.ts","",""
