"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8879","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-23","passed","2026-09-23","Корзина","ui/cart.spec.ts","",""
"","2614","сортировка по имени Z→A","ui-webkit","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","2484","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","2045","выход возвращает на форму логина","ui-chromium","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","203","поиск возвращает только релевантные товары","api","2026-09-23","passed","2026-09-23","API: товары","api/products.spec.ts","",""
"","3174","без индекса дальше не пускает","ui-firefox","2026-09-23","passed","2026-09-23","Оформление заказа","ui/checkout.spec.ts","",""
"","3194","без имени дальше не пускает","ui-firefox","2026-09-23","passed","2026-09-23","Оформление заказа","ui/checkout.spec.ts","",""
"","8985","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-23","passed","2026-09-23","Корзина","ui/cart.spec.ts","",""
"","2687","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","1010","заблокированный пользователь не входит","ui-chromium","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","972","пустой пароль — ошибка Password is required","ui-chromium","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","1828","заблокированный пользователь не входит","ui-webkit","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","536","защищённый ресурс без токена не отдаётся","api","2026-09-23","passed","2026-09-23","API: авторизация","api/auth.spec.ts","",""
"","1320","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","961","пустой логин — ошибка Username is required","ui-chromium","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
