"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1784","без индекса дальше не пускает","ui-chromium","2026-09-25","passed","2026-09-25","Оформление заказа","ui/checkout.spec.ts","",""
"","1342","успешный вход стандартным пользователем","ui-chromium","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","6068","полный happy path: сумма = товары + налог","ui-firefox","2026-09-25","passed","2026-09-25","Оформление заказа","ui/checkout.spec.ts","",""
"","9540","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-25","passed","2026-09-25","Корзина","ui/cart.spec.ts","",""
"","5055","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-25","passed","2026-09-25","Корзина","ui/cart.spec.ts","",""
"","3643","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","963","пустой пароль — ошибка Password is required","ui-chromium","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","2166","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","2552","полный happy path: сумма = товары + налог","ui-chromium","2026-09-25","passed","2026-09-25","Оформление заказа","ui/checkout.spec.ts","",""
"","3985","cancel возвращает в корзину","ui-webkit","2026-09-25","passed","2026-09-25","Оформление заказа","ui/checkout.spec.ts","",""
"","4782","без имени дальше не пускает","ui-webkit","2026-09-25","passed","2026-09-25","Оформление заказа","ui/checkout.spec.ts","",""
"","3697","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","3582","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","3907","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
