"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7607","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-19","passed","2026-09-19","Корзина","ui/cart.spec.ts","",""
"","3189","cancel возвращает в корзину","ui-firefox","2026-09-19","passed","2026-09-19","Оформление заказа","ui/checkout.spec.ts","",""
"","1351","успешный вход стандартным пользователем","ui-chromium","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","7642","добавленные товары видны в корзине","ui-webkit","2026-09-19","passed","2026-09-19","Корзина","ui/cart.spec.ts","",""
"","6807","полный happy path: сумма = товары + налог","ui-firefox","2026-09-19","passed","2026-09-19","Оформление заказа","ui/checkout.spec.ts","",""
"","1939","пустой пароль — ошибка Password is required","ui-firefox","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","2146","неверный пароль — понятная ошибка","ui-firefox","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","1512","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","1450","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","3992","без индекса дальше не пускает","ui-webkit","2026-09-19","passed","2026-09-19","Оформление заказа","ui/checkout.spec.ts","",""
"","3387","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","2221","добавленные товары видны в корзине","ui-chromium","2026-09-19","passed","2026-09-19","Корзина","ui/cart.spec.ts","",""
"","2936","выход возвращает на форму логина","ui-webkit","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","2317","полный happy path: сумма = товары + налог","ui-chromium","2026-09-19","passed","2026-09-19","Оформление заказа","ui/checkout.spec.ts","",""
"","524","неверный пароль — 400 и сообщение об ошибке","api","2026-09-19","passed","2026-09-19","API: авторизация","api/auth.spec.ts","",""
"","111","поиск возвращает только релевантные товары","api","2026-09-19","passed","2026-09-19","API: товары","api/products.spec.ts","",""
"","3040","успешный вход стандартным пользователем","ui-webkit","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","2059","без имени дальше не пускает","ui-chromium","2026-09-19","passed","2026-09-19","Оформление заказа","ui/checkout.spec.ts","",""
"","3268","сортировка по имени Z→A","ui-webkit","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","2863","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","3134","без имени дальше не пускает","ui-firefox","2026-09-19","passed","2026-09-19","Оформление заказа","ui/checkout.spec.ts","",""
"","1973","заблокированный пользователь не входит","ui-firefox","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","7896","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-19","passed","2026-09-19","Корзина","ui/cart.spec.ts","",""
"","1433","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","2166","пустой пароль — ошибка Password is required","ui-webkit","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","5889","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-19","passed","2026-09-19","Корзина","ui/cart.spec.ts","",""
"","28","товар по id","api","2026-09-19","passed","2026-09-19","API: товары","api/products.spec.ts","",""
"","1068","заблокированный пользователь не входит","ui-chromium","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","2223","выход возвращает на форму логина","ui-chromium","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","1639","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","3811","cancel возвращает в корзину","ui-webkit","2026-09-19","passed","2026-09-19","Оформление заказа","ui/checkout.spec.ts","",""
"","1800","cancel возвращает в корзину","ui-chromium","2026-09-19","passed","2026-09-19","Оформление заказа","ui/checkout.spec.ts","",""
"","1896","пустой логин — ошибка Username is required","ui-firefox","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","2399","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","1134","неверный пароль — понятная ошибка","ui-chromium","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","2506","успешный вход стандартным пользователем","ui-firefox","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","3213","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","446","защищённый ресурс без токена не отдаётся","api","2026-09-19","passed","2026-09-19","API: авторизация","api/auth.spec.ts","",""
"","568","логин с валидными кредами возвращает токен и профиль","api","2026-09-19","passed","2026-09-19","API: авторизация","api/auth.spec.ts","",""
"","453","создание товара возвращает id и присланные поля","api","2026-09-19","passed","2026-09-19","API: товары","api/products.spec.ts","",""
"","6247","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-19","passed","2026-09-19","Корзина","ui/cart.spec.ts","",""
"","2523","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","368","обновление товара меняет только присланное поле","api","2026-09-19","passed","2026-09-19","API: товары","api/products.spec.ts","",""
