"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6556","удаление в корзине обновляет список и счётчик","ui-webkit","2026-08-25","passed","2026-08-25","Корзина","ui/cart.spec.ts","",""
"","3307","сортировка по имени Z→A","ui-webkit","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","117","поиск возвращает только релевантные товары","api","2026-08-25","passed","2026-08-25","API: товары","api/products.spec.ts","",""
"","2602","показывает все 6 товаров с названием и ценой","ui-firefox","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","2494","неверный пароль — понятная ошибка","ui-webkit","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","1652","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","2965","полный happy path: сумма = товары + налог","ui-chromium","2026-08-25","passed","2026-08-25","Оформление заказа","ui/checkout.spec.ts","",""
"","6252","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-08-25","passed","2026-08-25","Корзина","ui/cart.spec.ts","",""
"","152","список товаров: пагинация и обязательные поля","api","2026-08-25","passed","2026-08-25","API: товары","api/products.spec.ts","",""
"","4117","без индекса дальше не пускает","ui-webkit","2026-08-25","passed","2026-08-25","Оформление заказа","ui/checkout.spec.ts","",""
"","1971","пустой пароль — ошибка Password is required","ui-firefox","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","2037","без индекса дальше не пускает","ui-chromium","2026-08-25","passed","2026-08-25","Оформление заказа","ui/checkout.spec.ts","",""
"","1055","пустой пароль — ошибка Password is required","ui-chromium","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","452","несуществующий id — 404 с сообщением","api","2026-08-25","passed","2026-08-25","API: товары","api/products.spec.ts","",""
"","4975","удаление в корзине обновляет список и счётчик","ui-firefox","2026-08-25","passed","2026-08-25","Корзина","ui/cart.spec.ts","",""
"","1225","заблокированный пользователь не входит","ui-chromium","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","1547","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","3176","без индекса дальше не пускает","ui-firefox","2026-08-25","passed","2026-08-25","Оформление заказа","ui/checkout.spec.ts","",""
"","2634","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","585","неверный пароль — 400 и сообщение об ошибке","api","2026-08-25","passed","2026-08-25","API: авторизация","api/auth.spec.ts","",""
"","2409","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-08-25","passed","2026-08-25","Корзина","ui/cart.spec.ts","",""
"","3575","показывает все 6 товаров с названием и ценой","ui-webkit","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","2692","добавление товара увеличивает счётчик корзины","ui-firefox","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","100","создание товара возвращает id и присланные поля","api","2026-08-25","passed","2026-08-25","API: товары","api/products.spec.ts","",""
"","3935","cancel возвращает в корзину","ui-webkit","2026-08-25","passed","2026-08-25","Оформление заказа","ui/checkout.spec.ts","",""
"","3614","без имени дальше не пускает","ui-firefox","2026-08-25","passed","2026-08-25","Оформление заказа","ui/checkout.spec.ts","",""
"","654","логин с валидными кредами возвращает токен и профиль","api","2026-08-25","passed","2026-08-25","API: авторизация","api/auth.spec.ts","",""
"","6836","полный happy path: сумма = товары + налог","ui-firefox","2026-08-25","passed","2026-08-25","Оформление заказа","ui/checkout.spec.ts","",""
"","1439","удаление товара из каталога очищает счётчик","ui-chromium","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","1395","успешный вход стандартным пользователем","ui-chromium","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","1826","cancel возвращает в корзину","ui-chromium","2026-08-25","passed","2026-08-25","Оформление заказа","ui/checkout.spec.ts","",""
"","2007","заблокированный пользователь не входит","ui-firefox","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","2236","пустой пароль — ошибка Password is required","ui-webkit","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","2194","удаление в корзине обновляет список и счётчик","ui-chromium","2026-08-25","passed","2026-08-25","Корзина","ui/cart.spec.ts","",""
"","6261","добавленные товары видны в корзине","ui-webkit","2026-08-25","passed","2026-08-25","Корзина","ui/cart.spec.ts","",""
"","3116","cancel возвращает в корзину","ui-firefox","2026-08-25","passed","2026-08-25","Оформление заказа","ui/checkout.spec.ts","",""
"","1195","неверный пароль — понятная ошибка","ui-chromium","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","4927","добавленные товары видны в корзине","ui-firefox","2026-08-25","passed","2026-08-25","Корзина","ui/cart.spec.ts","",""
"","6227","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-08-25","passed","2026-08-25","Корзина","ui/cart.spec.ts","",""
"","1516","показывает все 6 товаров с названием и ценой","ui-chromium","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","2847","выход возвращает на форму логина","ui-webkit","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","3364","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","2201","пустой логин — ошибка Username is required","ui-webkit","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","3276","добавление товара увеличивает счётчик корзины","ui-webkit","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","2390","заблокированный пользователь не входит","ui-webkit","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","1936","пустой логин — ошибка Username is required","ui-firefox","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","113","удаление товара помечает его isDeleted","api","2026-08-25","passed","2026-08-25","API: товары","api/products.spec.ts","",""
"","3941","без имени дальше не пускает","ui-webkit","2026-08-25","passed","2026-08-25","Оформление заказа","ui/checkout.spec.ts","",""
"","2471","добавленные товары видны в корзине","ui-chromium","2026-08-25","passed","2026-08-25","Корзина","ui/cart.spec.ts","",""
"","3041","успешный вход стандартным пользователем","ui-webkit","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","453","защищённый ресурс без токена не отдаётся","api","2026-08-25","passed","2026-08-25","API: авторизация","api/auth.spec.ts","",""
"","5813","полный happy path: сумма = товары + налог","ui-webkit","2026-08-25","passed","2026-08-25","Оформление заказа","ui/checkout.spec.ts","",""
"","24","товар по id","api","2026-08-25","passed","2026-08-25","API: товары","api/products.spec.ts","",""
"","2615","выход возвращает на форму логина","ui-firefox","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","2759","удаление товара из каталога очищает счётчик","ui-firefox","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","1471","сортировка по имени Z→A","ui-chromium","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","2550","сортировка по имени Z→A","ui-firefox","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","3571","удаление товара из каталога очищает счётчик","ui-webkit","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","1646","добавление товара увеличивает счётчик корзины","ui-chromium","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","314","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-08-25","passed","2026-08-25","API: авторизация","api/auth.spec.ts","",""
"","1289","выход возвращает на форму логина","ui-chromium","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","2924","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","1103","пустой логин — ошибка Username is required","ui-chromium","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","2202","неверный пароль — понятная ошибка","ui-firefox","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","1844","без имени дальше не пускает","ui-chromium","2026-08-25","passed","2026-08-25","Оформление заказа","ui/checkout.spec.ts","",""
"","3607","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-08-25","passed","2026-08-25","Каталог","ui/inventory.spec.ts","",""
"","2318","успешный вход стандартным пользователем","ui-firefox","2026-08-25","passed","2026-08-25","Авторизация","ui/login.spec.ts","",""
"","401","обновление товара меняет только присланное поле","api","2026-08-25","passed","2026-08-25","API: товары","api/products.spec.ts","",""
