"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1055","логин с валидными кредами возвращает токен и профиль","api","2026-09-20","passed","2026-09-20","API: авторизация","api/auth.spec.ts","",""
"","1466","без имени дальше не пускает","ui-chromium","2026-09-20","passed","2026-09-20","Оформление заказа","ui/checkout.spec.ts","",""
"","2597","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-20","passed","2026-09-20","Корзина","ui/cart.spec.ts","",""
"","1099","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","1748","пустой логин — ошибка Username is required","ui-webkit","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","2240","неверный пароль — понятная ошибка","ui-webkit","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","48","товар по id","api","2026-09-20","passed","2026-09-20","API: товары","api/products.spec.ts","",""
"","2132","заблокированный пользователь не входит","ui-webkit","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","2944","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","1190","сортировка по имени Z→A","ui-chromium","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","1294","cancel возвращает в корзину","ui-chromium","2026-09-20","passed","2026-09-20","Оформление заказа","ui/checkout.spec.ts","",""
"","911","пустой пароль — ошибка Password is required","ui-chromium","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","4220","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-20","passed","2026-09-20","Корзина","ui/cart.spec.ts","",""
"","9417","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-20","passed","2026-09-20","Корзина","ui/cart.spec.ts","",""
"","1155","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","994","успешный вход стандартным пользователем","ui-chromium","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","3017","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","847","неверный пароль — понятная ошибка","ui-chromium","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","4119","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-20","passed","2026-09-20","Корзина","ui/cart.spec.ts","",""
