"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1103","пустой логин — ошибка Username is required","ui-chromium","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","581","неверный пароль — 400 и сообщение об ошибке","api","2026-08-26","passed","2026-08-26","API: авторизация","api/auth.spec.ts","",""
"","1994","пустой пароль — ошибка Password is required","ui-firefox","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","174","список товаров: пагинация и обязательные поля","api","2026-08-26","passed","2026-08-26","API: товары","api/products.spec.ts","",""
"","1251","неверный пароль — понятная ошибка","ui-chromium","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","2527","заблокированный пользователь не входит","ui-webkit","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","2460","удаление в корзине обновляет список и счётчик","ui-chromium","2026-08-26","passed","2026-08-26","Корзина","ui/cart.spec.ts","",""
"","2555","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","606","логин с валидными кредами возвращает токен и профиль","api","2026-08-26","passed","2026-08-26","API: авторизация","api/auth.spec.ts","",""
"","128","несуществующий id — 404 с сообщением","api","2026-08-26","passed","2026-08-26","API: товары","api/products.spec.ts","",""
"","2730","добавление товара увеличивает счётчик корзины","ui-firefox","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","1031","пустой пароль — ошибка Password is required","ui-chromium","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","2232","неверный пароль — понятная ошибка","ui-firefox","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","3578","без индекса дальше не пускает","ui-firefox","2026-08-26","passed","2026-08-26","Оформление заказа","ui/checkout.spec.ts","",""
"","343","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-08-26","passed","2026-08-26","API: авторизация","api/auth.spec.ts","",""
"","1517","успешный вход стандартным пользователем","ui-chromium","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","1682","сортировка по имени Z→A","ui-chromium","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","2898","удаление товара из каталога очищает счётчик","ui-firefox","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","377","товар по id","api","2026-08-26","passed","2026-08-26","API: товары","api/products.spec.ts","",""
"","3441","добавление товара увеличивает счётчик корзины","ui-webkit","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","150","создание товара возвращает id и присланные поля","api","2026-08-26","passed","2026-08-26","API: товары","api/products.spec.ts","",""
"","2982","выход возвращает на форму логина","ui-webkit","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","2709","показывает все 6 товаров с названием и ценой","ui-firefox","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
