"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","550","защищённый ресурс без токена не отдаётся","api","2026-08-31","passed","2026-08-31","API: авторизация","api/auth.spec.ts","",""
"","2311","cancel возвращает в корзину","ui-firefox","2026-08-31","passed","2026-08-31","Оформление заказа","ui/checkout.spec.ts","",""
"","1819","удаление товара из каталога очищает счётчик","ui-firefox","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","2836","добавление товара увеличивает счётчик корзины","ui-webkit","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","1610","добавленные товары видны в корзине","ui-chromium","2026-08-31","passed","2026-08-31","Корзина","ui/cart.spec.ts","",""
"","1732","добавление товара увеличивает счётчик корзины","ui-firefox","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","872","заблокированный пользователь не входит","ui-chromium","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","3623","без имени дальше не пускает","ui-webkit","2026-08-31","passed","2026-08-31","Оформление заказа","ui/checkout.spec.ts","",""
"","183","удаление товара помечает его isDeleted","api","2026-08-31","passed","2026-08-31","API: товары","api/products.spec.ts","",""
"","592","список товаров: пагинация и обязательные поля","api","2026-08-31","passed","2026-08-31","API: товары","api/products.spec.ts","",""
"","3014","cancel возвращает в корзину","ui-webkit","2026-08-31","passed","2026-08-31","Оформление заказа","ui/checkout.spec.ts","",""
"","2350","выход возвращает на форму логина","ui-firefox","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","1527","заблокированный пользователь не входит","ui-firefox","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","2207","полный happy path: сумма = товары + налог","ui-chromium","2026-08-31","passed","2026-08-31","Оформление заказа","ui/checkout.spec.ts","",""
"","1782","пустой логин — ошибка Username is required","ui-webkit","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","1893","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","1837","заблокированный пользователь не входит","ui-webkit","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","193","несуществующий id — 404 с сообщением","api","2026-08-31","passed","2026-08-31","API: товары","api/products.spec.ts","",""
"","1557","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-08-31","passed","2026-08-31","Корзина","ui/cart.spec.ts","",""
"","8024","удаление в корзине обновляет список и счётчик","ui-webkit","2026-08-31","passed","2026-08-31","Корзина","ui/cart.spec.ts","",""
"","1808","пустой пароль — ошибка Password is required","ui-webkit","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","1058","успешный вход стандартным пользователем","ui-chromium","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","1147","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","417","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-08-31","passed","2026-08-31","API: авторизация","api/auth.spec.ts","",""
"","1129","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","594","неверный пароль — 400 и сообщение об ошибке","api","2026-08-31","passed","2026-08-31","API: авторизация","api/auth.spec.ts","",""
"","2445","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","3346","без индекса дальше не пускает","ui-webkit","2026-08-31","passed","2026-08-31","Оформление заказа","ui/checkout.spec.ts","",""
"","2421","без индекса дальше не пускает","ui-firefox","2026-08-31","passed","2026-08-31","Оформление заказа","ui/checkout.spec.ts","",""
"","1246","пустой пароль — ошибка Password is required","ui-firefox","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","718","пустой пароль — ошибка Password is required","ui-chromium","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
