"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","обновление товара меняет только присланное поле","api","2026-09-08","passed","2026-09-08","API: товары","api/products.spec.ts","",""
"","2169","заблокированный пользователь не входит","ui-webkit","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","1882","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","1844","без индекса дальше не пускает","ui-chromium","2026-09-08","passed","2026-09-08","Оформление заказа","ui/checkout.spec.ts","",""
"","2144","неверный пароль — понятная ошибка","ui-webkit","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","2831","без индекса дальше не пускает","ui-firefox","2026-09-08","passed","2026-09-08","Оформление заказа","ui/checkout.spec.ts","",""
"","2681","выход возвращает на форму логина","ui-firefox","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","1165","неверный пароль — понятная ошибка","ui-chromium","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","2027","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","4431","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-08","passed","2026-09-08","Корзина","ui/cart.spec.ts","",""
"","2615","сортировка по имени Z→A","ui-webkit","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","1423","сортировка по имени Z→A","ui-chromium","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","21","создание товара возвращает id и присланные поля","api","2026-09-08","passed","2026-09-08","API: товары","api/products.spec.ts","",""
"","4524","добавленные товары видны в корзине","ui-firefox","2026-09-08","passed","2026-09-08","Корзина","ui/cart.spec.ts","",""
"","404","неверный пароль — 400 и сообщение об ошибке","api","2026-09-08","passed","2026-09-08","API: авторизация","api/auth.spec.ts","",""
"","2173","сортировка по имени Z→A","ui-firefox","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","9536","добавленные товары видны в корзине","ui-webkit","2026-09-08","passed","2026-09-08","Корзина","ui/cart.spec.ts","",""
"","117","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-08","passed","2026-09-08","API: авторизация","api/auth.spec.ts","",""
"","1496","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","1983","без имени дальше не пускает","ui-chromium","2026-09-08","passed","2026-09-08","Оформление заказа","ui/checkout.spec.ts","",""
"","1632","пустой логин — ошибка Username is required","ui-webkit","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","1951","успешный вход стандартным пользователем","ui-firefox","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","24","удаление товара помечает его isDeleted","api","2026-09-08","passed","2026-09-08","API: товары","api/products.spec.ts","",""
"","8962","полный happy path: сумма = товары + налог","ui-webkit","2026-09-08","passed","2026-09-08","Оформление заказа","ui/checkout.spec.ts","",""
"","3071","без имени дальше не пускает","ui-firefox","2026-09-08","passed","2026-09-08","Оформление заказа","ui/checkout.spec.ts","",""
"","1565","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","1738","cancel возвращает в корзину","ui-chromium","2026-09-08","passed","2026-09-08","Оформление заказа","ui/checkout.spec.ts","",""
"","2105","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","1737","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","367","защищённый ресурс без токена не отдаётся","api","2026-09-08","passed","2026-09-08","API: авторизация","api/auth.spec.ts","",""
"","1800","добавленные товары видны в корзине","ui-chromium","2026-09-08","passed","2026-09-08","Корзина","ui/cart.spec.ts","",""
"","2007","неверный пароль — понятная ошибка","ui-firefox","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","1414","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","3680","без индекса дальше не пускает","ui-webkit","2026-09-08","passed","2026-09-08","Оформление заказа","ui/checkout.spec.ts","",""
"","1429","пустой пароль — ошибка Password is required","ui-firefox","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","1854","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-08","passed","2026-09-08","Корзина","ui/cart.spec.ts","",""
"","30","несуществующий id — 404 с сообщением","api","2026-09-08","passed","2026-09-08","API: товары","api/products.spec.ts","",""
"","2112","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-08","passed","2026-09-08","Корзина","ui/cart.spec.ts","",""
"","3199","cancel возвращает в корзину","ui-webkit","2026-09-08","passed","2026-09-08","Оформление заказа","ui/checkout.spec.ts","",""
"","5212","полный happy path: сумма = товары + налог","ui-firefox","2026-09-08","passed","2026-09-08","Оформление заказа","ui/checkout.spec.ts","",""
"","1076","заблокированный пользователь не входит","ui-chromium","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","40","товар по id","api","2026-09-08","passed","2026-09-08","API: товары","api/products.spec.ts","",""
"","1195","успешный вход стандартным пользователем","ui-chromium","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","25","поиск возвращает только релевантные товары","api","2026-09-08","passed","2026-09-08","API: товары","api/products.spec.ts","",""
"","3446","без имени дальше не пускает","ui-webkit","2026-09-08","passed","2026-09-08","Оформление заказа","ui/checkout.spec.ts","",""
"","2554","cancel возвращает в корзину","ui-firefox","2026-09-08","passed","2026-09-08","Оформление заказа","ui/checkout.spec.ts","",""
"","1440","пустой логин — ошибка Username is required","ui-firefox","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","2030","успешный вход стандартным пользователем","ui-webkit","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","1077","пустой пароль — ошибка Password is required","ui-chromium","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","1739","заблокированный пользователь не входит","ui-firefox","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","462","логин с валидными кредами возвращает токен и профиль","api","2026-09-08","passed","2026-09-08","API: авторизация","api/auth.spec.ts","",""
"","2773","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","2800","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","2595","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","2956","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","4880","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-08","passed","2026-09-08","Корзина","ui/cart.spec.ts","",""
"","1840","пустой пароль — ошибка Password is required","ui-webkit","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","2384","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","144","список товаров: пагинация и обязательные поля","api","2026-09-08","passed","2026-09-08","API: товары","api/products.spec.ts","",""
"","2110","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","2775","выход возвращает на форму логина","ui-webkit","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","9216","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-08","passed","2026-09-08","Корзина","ui/cart.spec.ts","",""
"","9486","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-08","passed","2026-09-08","Корзина","ui/cart.spec.ts","",""
"","993","пустой логин — ошибка Username is required","ui-chromium","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
"","1477","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","2738","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-08","passed","2026-09-08","Каталог","ui/inventory.spec.ts","",""
"","2193","полный happy path: сумма = товары + налог","ui-chromium","2026-09-08","passed","2026-09-08","Оформление заказа","ui/checkout.spec.ts","",""
"","2104","выход возвращает на форму логина","ui-chromium","2026-09-08","passed","2026-09-08","Авторизация","ui/login.spec.ts","",""
