"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2517","сортировка по имени Z→A","ui-webkit","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","1420","пустой логин — ошибка Username is required","ui-firefox","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","1040","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","1611","успешный вход стандартным пользователем","ui-firefox","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","3391","без индекса дальше не пускает","ui-webkit","2026-09-26","passed","2026-09-26","Оформление заказа","ui/checkout.spec.ts","",""
"","147","поиск возвращает только релевантные товары","api","2026-09-26","passed","2026-09-26","API: товары","api/products.spec.ts","",""
"","2379","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","2635","выход возвращает на форму логина","ui-webkit","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","1137","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","2387","без индекса дальше не пускает","ui-firefox","2026-09-26","passed","2026-09-26","Оформление заказа","ui/checkout.spec.ts","",""
"","2242","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","2614","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","2292","выход возвращает на форму логина","ui-firefox","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","16455","добавленные товары видны в корзине","ui-webkit","2026-09-26","passed","2026-09-26","Корзина","ui/cart.spec.ts","",""
"","3716","без имени дальше не пускает","ui-webkit","2026-09-26","passed","2026-09-26","Оформление заказа","ui/checkout.spec.ts","",""
"","2262","успешный вход стандартным пользователем","ui-webkit","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","1744","пустой логин — ошибка Username is required","ui-webkit","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","732","пустой пароль — ошибка Password is required","ui-chromium","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","1307","cancel возвращает в корзину","ui-chromium","2026-09-26","passed","2026-09-26","Оформление заказа","ui/checkout.spec.ts","",""
"","1546","неверный пароль — понятная ошибка","ui-firefox","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","509","обновление товара меняет только присланное поле","api","2026-09-26","passed","2026-09-26","API: товары","api/products.spec.ts","",""
"","714","логин с валидными кредами возвращает токен и профиль","api","2026-09-26","passed","2026-09-26","API: авторизация","api/auth.spec.ts","",""
"","373","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-26","passed","2026-09-26","API: авторизация","api/auth.spec.ts","",""
"","835","неверный пароль — понятная ошибка","ui-chromium","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","1767","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-26","passed","2026-09-26","Корзина","ui/cart.spec.ts","",""
"","149","удаление товара помечает его isDeleted","api","2026-09-26","passed","2026-09-26","API: товары","api/products.spec.ts","",""
"","1248","пустой пароль — ошибка Password is required","ui-firefox","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","2017","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-26","passed","2026-09-26","Корзина","ui/cart.spec.ts","",""
"","2532","полный happy path: сумма = товары + налог","ui-chromium","2026-09-26","passed","2026-09-26","Оформление заказа","ui/checkout.spec.ts","",""
"","15906","полный happy path: сумма = товары + налог","ui-webkit","2026-09-26","passed","2026-09-26","Оформление заказа","ui/checkout.spec.ts","",""
"","156","создание товара возвращает id и присланные поля","api","2026-09-26","passed","2026-09-26","API: товары","api/products.spec.ts","",""
"","1709","заблокированный пользователь не входит","ui-webkit","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","4146","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-26","passed","2026-09-26","Корзина","ui/cart.spec.ts","",""
"","2817","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","1694","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
