"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1650","пустой логин — ошибка Username is required","ui-firefox","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","2072","добавление товара увеличивает счётчик корзины","ui-firefox","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","3978","без имени дальше не пускает","ui-webkit","2026-08-28","passed","2026-08-28","Оформление заказа","ui/checkout.spec.ts","",""
"","668","защищённый ресурс без токена не отдаётся","api","2026-08-28","passed","2026-08-28","API: авторизация","api/auth.spec.ts","",""
"","4346","добавленные товары видны в корзине","ui-firefox","2026-08-28","passed","2026-08-28","Корзина","ui/cart.spec.ts","",""
"","1312","добавление товара увеличивает счётчик корзины","ui-chromium","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","2087","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","1666","без индекса дальше не пускает","ui-chromium","2026-08-28","passed","2026-08-28","Оформление заказа","ui/checkout.spec.ts","",""
"","1298","удаление товара из каталога очищает счётчик","ui-chromium","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","2221","полный happy path: сумма = товары + налог","ui-chromium","2026-08-28","passed","2026-08-28","Оформление заказа","ui/checkout.spec.ts","",""
"","406","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-08-28","passed","2026-08-28","API: авторизация","api/auth.spec.ts","",""
"","9225","полный happy path: сумма = товары + налог","ui-webkit","2026-08-28","passed","2026-08-28","Оформление заказа","ui/checkout.spec.ts","",""
"","2631","без индекса дальше не пускает","ui-firefox","2026-08-28","passed","2026-08-28","Оформление заказа","ui/checkout.spec.ts","",""
"","3709","без индекса дальше не пускает","ui-webkit","2026-08-28","passed","2026-08-28","Оформление заказа","ui/checkout.spec.ts","",""
