"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7695","добавленные товары видны в корзине","ui-webkit","2026-09-13","passed","2026-09-13","Корзина","ui/cart.spec.ts","",""
"","1726","заблокированный пользователь не входит","ui-webkit","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","1464","пустой логин — ошибка Username is required","ui-firefox","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","2558","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","2187","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","1976","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","2966","сортировка по имени Z→A","ui-webkit","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","855","пустой логин — ошибка Username is required","ui-chromium","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","498","неверный пароль — 400 и сообщение об ошибке","api","2026-09-13","passed","2026-09-13","API: авторизация","api/auth.spec.ts","",""
"","2628","выход возвращает на форму логина","ui-firefox","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","1503","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","672","логин с валидными кредами возвращает токен и профиль","api","2026-09-13","passed","2026-09-13","API: авторизация","api/auth.spec.ts","",""
"","5921","добавленные товары видны в корзине","ui-firefox","2026-09-13","passed","2026-09-13","Корзина","ui/cart.spec.ts","",""
"","458","защищённый ресурс без токена не отдаётся","api","2026-09-13","passed","2026-09-13","API: авторизация","api/auth.spec.ts","",""
"","113","список товаров: пагинация и обязательные поля","api","2026-09-13","passed","2026-09-13","API: товары","api/products.spec.ts","",""
"","2703","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","1668","пустой пароль — ошибка Password is required","ui-webkit","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","3195","без индекса дальше не пускает","ui-webkit","2026-09-13","passed","2026-09-13","Оформление заказа","ui/checkout.spec.ts","",""
"","1212","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","2149","сортировка по имени Z→A","ui-firefox","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","1910","успешный вход стандартным пользователем","ui-firefox","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","105","удаление товара помечает его isDeleted","api","2026-09-13","passed","2026-09-13","API: товары","api/products.spec.ts","",""
"","2917","без имени дальше не пускает","ui-firefox","2026-09-13","passed","2026-09-13","Оформление заказа","ui/checkout.spec.ts","",""
"","1695","пустой логин — ошибка Username is required","ui-webkit","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","99","поиск возвращает только релевантные товары","api","2026-09-13","passed","2026-09-13","API: товары","api/products.spec.ts","",""
"","97","несуществующий id — 404 с сообщением","api","2026-09-13","passed","2026-09-13","API: товары","api/products.spec.ts","",""
"","1764","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
