"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8264","полный happy path: сумма = товары + налог","ui-webkit","2026-09-09","passed","2026-09-09","Оформление заказа","ui/checkout.spec.ts","",""
"","1637","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-09","passed","2026-09-09","Корзина","ui/cart.spec.ts","",""
"","2579","без индекса дальше не пускает","ui-firefox","2026-09-09","passed","2026-09-09","Оформление заказа","ui/checkout.spec.ts","",""
"","1434","без имени дальше не пускает","ui-chromium","2026-09-09","passed","2026-09-09","Оформление заказа","ui/checkout.spec.ts","",""
"","1273","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","638","неверный пароль — 400 и сообщение об ошибке","api","2026-09-09","passed","2026-09-09","API: авторизация","api/auth.spec.ts","",""
"","1182","сортировка по имени Z→A","ui-chromium","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","2662","сортировка по имени Z→A","ui-webkit","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","2508","успешный вход стандартным пользователем","ui-webkit","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","2546","cancel возвращает в корзину","ui-firefox","2026-09-09","passed","2026-09-09","Оформление заказа","ui/checkout.spec.ts","",""
"","1235","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","1835","успешный вход стандартным пользователем","ui-firefox","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","2041","сортировка по имени Z→A","ui-firefox","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","255","создание товара возвращает id и присланные поля","api","2026-09-09","passed","2026-09-09","API: товары","api/products.spec.ts","",""
"","1189","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","2987","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","1882","пустой логин — ошибка Username is required","ui-webkit","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","1708","неверный пароль — понятная ошибка","ui-firefox","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","561","защищённый ресурс без токена не отдаётся","api","2026-09-09","passed","2026-09-09","API: авторизация","api/auth.spec.ts","",""
"","815","логин с валидными кредами возвращает токен и профиль","api","2026-09-09","passed","2026-09-09","API: авторизация","api/auth.spec.ts","",""
"","615","список товаров: пагинация и обязательные поля","api","2026-09-09","passed","2026-09-09","API: товары","api/products.spec.ts","",""
"","860","пустой логин — ошибка Username is required","ui-chromium","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","110","товар по id","api","2026-09-09","passed","2026-09-09","API: товары","api/products.spec.ts","",""
"","1852","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","1285","пустой пароль — ошибка Password is required","ui-firefox","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","1219","успешный вход стандартным пользователем","ui-chromium","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","8866","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-09","passed","2026-09-09","Корзина","ui/cart.spec.ts","",""
"","1922","выход возвращает на форму логина","ui-chromium","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","210","несуществующий id — 404 с сообщением","api","2026-09-09","passed","2026-09-09","API: товары","api/products.spec.ts","",""
"","1967","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","2983","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","8626","добавленные товары видны в корзине","ui-webkit","2026-09-09","passed","2026-09-09","Корзина","ui/cart.spec.ts","",""
"","1112","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","201","удаление товара помечает его isDeleted","api","2026-09-09","passed","2026-09-09","API: товары","api/products.spec.ts","",""
"","2318","неверный пароль — понятная ошибка","ui-webkit","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","210","поиск возвращает только релевантные товары","api","2026-09-09","passed","2026-09-09","API: товары","api/products.spec.ts","",""
"","1537","пустой логин — ошибка Username is required","ui-firefox","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","8952","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-09","passed","2026-09-09","Корзина","ui/cart.spec.ts","",""
"","1547","cancel возвращает в корзину","ui-chromium","2026-09-09","passed","2026-09-09","Оформление заказа","ui/checkout.spec.ts","",""
"","2088","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","914","неверный пароль — понятная ошибка","ui-chromium","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","834","пустой пароль — ошибка Password is required","ui-chromium","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","2373","без имени дальше не пускает","ui-firefox","2026-09-09","passed","2026-09-09","Оформление заказа","ui/checkout.spec.ts","",""
"","1646","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-09","passed","2026-09-09","Корзина","ui/cart.spec.ts","",""
