"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5944","добавленные товары видны в корзине","ui-firefox","2026-09-24","passed","2026-09-24","Корзина","ui/cart.spec.ts","",""
"","23","несуществующий id — 404 с сообщением","api","2026-09-24","passed","2026-09-24","API: товары","api/products.spec.ts","",""
"","2540","сортировка по имени Z→A","ui-firefox","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","1199","пустой логин — ошибка Username is required","ui-chromium","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","2384","неверный пароль — понятная ошибка","ui-webkit","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","2283","пустой логин — ошибка Username is required","ui-webkit","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","6220","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-24","passed","2026-09-24","Корзина","ui/cart.spec.ts","",""
"","2220","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-24","passed","2026-09-24","Корзина","ui/cart.spec.ts","",""
"","370","защищённый ресурс без токена не отдаётся","api","2026-09-24","passed","2026-09-24","API: авторизация","api/auth.spec.ts","",""
"","2307","добавленные товары видны в корзине","ui-chromium","2026-09-24","passed","2026-09-24","Корзина","ui/cart.spec.ts","",""
"","573","логин с валидными кредами возвращает токен и профиль","api","2026-09-24","passed","2026-09-24","API: авторизация","api/auth.spec.ts","",""
"","2075","пустой пароль — ошибка Password is required","ui-webkit","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","2203","пустой пароль — ошибка Password is required","ui-firefox","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","45","поиск возвращает только релевантные товары","api","2026-09-24","passed","2026-09-24","API: товары","api/products.spec.ts","",""
"","4384","без имени дальше не пускает","ui-webkit","2026-09-24","passed","2026-09-24","Оформление заказа","ui/checkout.spec.ts","",""
"","2640","выход возвращает на форму логина","ui-chromium","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","2434","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-24","passed","2026-09-24","Корзина","ui/cart.spec.ts","",""
"","2163","без имени дальше не пускает","ui-chromium","2026-09-24","passed","2026-09-24","Оформление заказа","ui/checkout.spec.ts","",""
"","2898","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","3408","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","1773","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","39","создание товара возвращает id и присланные поля","api","2026-09-24","passed","2026-09-24","API: товары","api/products.spec.ts","",""
"","8526","полный happy path: сумма = товары + налог","ui-webkit","2026-09-24","passed","2026-09-24","Оформление заказа","ui/checkout.spec.ts","",""
"","3096","cancel возвращает в корзину","ui-firefox","2026-09-24","passed","2026-09-24","Оформление заказа","ui/checkout.spec.ts","",""
"","1719","сортировка по имени Z→A","ui-chromium","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","1296","неверный пароль — понятная ошибка","ui-chromium","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","2442","заблокированный пользователь не входит","ui-webkit","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","2624","заблокированный пользователь не входит","ui-firefox","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","2974","выход возвращает на форму логина","ui-webkit","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","3067","успешный вход стандартным пользователем","ui-webkit","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","3548","без индекса дальше не пускает","ui-firefox","2026-09-24","passed","2026-09-24","Оформление заказа","ui/checkout.spec.ts","",""
"","2631","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","3856","cancel возвращает в корзину","ui-webkit","2026-09-24","passed","2026-09-24","Оформление заказа","ui/checkout.spec.ts","",""
"","1513","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","2789","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","1770","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","436","неверный пароль — 400 и сообщение об ошибке","api","2026-09-24","passed","2026-09-24","API: авторизация","api/auth.spec.ts","",""
"","142","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-24","passed","2026-09-24","API: авторизация","api/auth.spec.ts","",""
"","8695","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-24","passed","2026-09-24","Корзина","ui/cart.spec.ts","",""
"","142","список товаров: пагинация и обязательные поля","api","2026-09-24","passed","2026-09-24","API: товары","api/products.spec.ts","",""
"","3364","сортировка по имени Z→A","ui-webkit","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","1370","успешный вход стандартным пользователем","ui-chromium","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","29","удаление товара помечает его isDeleted","api","2026-09-24","passed","2026-09-24","API: товары","api/products.spec.ts","",""
"","1124","заблокированный пользователь не входит","ui-chromium","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","8728","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-24","passed","2026-09-24","Корзина","ui/cart.spec.ts","",""
"","1756","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","2659","успешный вход стандартным пользователем","ui-firefox","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","3102","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","2684","полный happy path: сумма = товары + налог","ui-chromium","2026-09-24","passed","2026-09-24","Оформление заказа","ui/checkout.spec.ts","",""
