"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3044","выход возвращает на форму логина","ui-webkit","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","1747","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","4184","cancel возвращает в корзину","ui-webkit","2026-09-12","passed","2026-09-12","Оформление заказа","ui/checkout.spec.ts","",""
"","2695","полный happy path: сумма = товары + налог","ui-chromium","2026-09-12","passed","2026-09-12","Оформление заказа","ui/checkout.spec.ts","",""
"","6368","добавленные товары видны в корзине","ui-webkit","2026-09-12","passed","2026-09-12","Корзина","ui/cart.spec.ts","",""
"","3250","сортировка по имени Z→A","ui-webkit","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","3437","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","216","список товаров: пагинация и обязательные поля","api","2026-09-12","passed","2026-09-12","API: товары","api/products.spec.ts","",""
"","38","товар по id","api","2026-09-12","passed","2026-09-12","API: товары","api/products.spec.ts","",""
"","2287","неверный пароль — понятная ошибка","ui-firefox","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","185","защищённый ресурс без токена не отдаётся","api","2026-09-12","passed","2026-09-12","API: авторизация","api/auth.spec.ts","",""
"","2657","сортировка по имени Z→A","ui-firefox","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","1870","пустой пароль — ошибка Password is required","ui-firefox","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","6957","полный happy path: сумма = товары + налог","ui-webkit","2026-09-12","passed","2026-09-12","Оформление заказа","ui/checkout.spec.ts","",""
"","2192","без имени дальше не пускает","ui-chromium","2026-09-12","passed","2026-09-12","Оформление заказа","ui/checkout.spec.ts","",""
"","1602","сортировка по имени Z→A","ui-chromium","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","2497","успешный вход стандартным пользователем","ui-firefox","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","2987","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
