"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","товар по id","api","2026-09-18","passed","2026-09-18","API: товары","api/products.spec.ts","",""
"","735","пустой логин — ошибка Username is required","ui-chromium","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","915","успешный вход стандартным пользователем","ui-chromium","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","1772","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","1305","без имени дальше не пускает","ui-chromium","2026-09-18","passed","2026-09-18","Оформление заказа","ui/checkout.spec.ts","",""
"","3649","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-18","passed","2026-09-18","Корзина","ui/cart.spec.ts","",""
"","1419","пустой пароль — ошибка Password is required","ui-webkit","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","2478","выход возвращает на форму логина","ui-firefox","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","956","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","4013","полный happy path: сумма = товары + налог","ui-firefox","2026-09-18","passed","2026-09-18","Оформление заказа","ui/checkout.spec.ts","",""
"","151","поиск возвращает только релевантные товары","api","2026-09-18","passed","2026-09-18","API: товары","api/products.spec.ts","",""
"","2779","без имени дальше не пускает","ui-webkit","2026-09-18","passed","2026-09-18","Оформление заказа","ui/checkout.spec.ts","",""
"","3651","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-18","passed","2026-09-18","Корзина","ui/cart.spec.ts","",""
"","151","удаление товара помечает его isDeleted","api","2026-09-18","passed","2026-09-18","API: товары","api/products.spec.ts","",""
"","2178","без имени дальше не пускает","ui-firefox","2026-09-18","passed","2026-09-18","Оформление заказа","ui/checkout.spec.ts","",""
"","2606","cancel возвращает в корзину","ui-webkit","2026-09-18","passed","2026-09-18","Оформление заказа","ui/checkout.spec.ts","",""
"","2330","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","1965","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
