"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2489","выход возвращает на форму логина","ui-firefox","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","1723","пустой пароль — ошибка Password is required","ui-webkit","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","154","удаление товара помечает его isDeleted","api","2026-08-22","passed","2026-08-22","API: товары","api/products.spec.ts","",""
"","2232","успешный вход стандартным пользователем","ui-webkit","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","1290","без индекса дальше не пускает","ui-chromium","2026-08-22","passed","2026-08-22","Оформление заказа","ui/checkout.spec.ts","",""
"","4924","удаление в корзине обновляет список и счётчик","ui-webkit","2026-08-22","passed","2026-08-22","Корзина","ui/cart.spec.ts","",""
"","157","несуществующий id — 404 с сообщением","api","2026-08-22","passed","2026-08-22","API: товары","api/products.spec.ts","",""
"","1219","cancel возвращает в корзину","ui-chromium","2026-08-22","passed","2026-08-22","Оформление заказа","ui/checkout.spec.ts","",""
"","924","список товаров: пагинация и обязательные поля","api","2026-08-22","passed","2026-08-22","API: товары","api/products.spec.ts","",""
"","2203","cancel возвращает в корзину","ui-firefox","2026-08-22","passed","2026-08-22","Оформление заказа","ui/checkout.spec.ts","",""
"","2238","без имени дальше не пускает","ui-firefox","2026-08-22","passed","2026-08-22","Оформление заказа","ui/checkout.spec.ts","",""
"","1754","добавленные товары видны в корзине","ui-chromium","2026-08-22","passed","2026-08-22","Корзина","ui/cart.spec.ts","",""
"","4652","полный happy path: сумма = товары + налог","ui-firefox","2026-08-22","passed","2026-08-22","Оформление заказа","ui/checkout.spec.ts","",""
"","689","логин с валидными кредами возвращает токен и профиль","api","2026-08-22","passed","2026-08-22","API: авторизация","api/auth.spec.ts","",""
"","1290","без имени дальше не пускает","ui-chromium","2026-08-22","passed","2026-08-22","Оформление заказа","ui/checkout.spec.ts","",""
"","1106","добавление товара увеличивает счётчик корзины","ui-chromium","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","824","заблокированный пользователь не входит","ui-chromium","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","2443","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","982","успешный вход стандартным пользователем","ui-chromium","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","2669","добавление товара увеличивает счётчик корзины","ui-webkit","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","1852","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","1577","успешный вход стандартным пользователем","ui-firefox","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","1084","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","5046","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-08-22","passed","2026-08-22","Корзина","ui/cart.spec.ts","",""
"","5022","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-08-22","passed","2026-08-22","Корзина","ui/cart.spec.ts","",""
"","836","пустой пароль — ошибка Password is required","ui-chromium","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","1423","пустой логин — ошибка Username is required","ui-firefox","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","2359","сортировка по имени Z→A","ui-webkit","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","1452","заблокированный пользователь не входит","ui-firefox","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","1032","показывает все 6 товаров с названием и ценой","ui-chromium","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","5205","добавленные товары видны в корзине","ui-firefox","2026-08-22","passed","2026-08-22","Корзина","ui/cart.spec.ts","",""
"","1828","неверный пароль — понятная ошибка","ui-webkit","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","1089","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","1870","добавление товара увеличивает счётчик корзины","ui-firefox","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","696","защищённый ресурс без токена не отдаётся","api","2026-08-22","passed","2026-08-22","API: авторизация","api/auth.spec.ts","",""
"","1807","заблокированный пользователь не входит","ui-webkit","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","2451","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","3162","cancel возвращает в корзину","ui-webkit","2026-08-22","passed","2026-08-22","Оформление заказа","ui/checkout.spec.ts","",""
"","851","неверный пароль — 400 и сообщение об ошибке","api","2026-08-22","passed","2026-08-22","API: авторизация","api/auth.spec.ts","",""
"","1051","удаление товара из каталога очищает счётчик","ui-chromium","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","139","создание товара возвращает id и присланные поля","api","2026-08-22","passed","2026-08-22","API: товары","api/products.spec.ts","",""
"","2360","выход возвращает на форму логина","ui-webkit","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","3326","без имени дальше не пускает","ui-webkit","2026-08-22","passed","2026-08-22","Оформление заказа","ui/checkout.spec.ts","",""
"","1862","сортировка по имени Z→A","ui-firefox","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","2646","показывает все 6 товаров с названием и ценой","ui-webkit","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","1104","сортировка по имени Z→A","ui-chromium","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","2025","удаление товара из каталога очищает счётчик","ui-firefox","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","1712","показывает все 6 товаров с названием и ценой","ui-firefox","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","4989","добавленные товары видны в корзине","ui-webkit","2026-08-22","passed","2026-08-22","Корзина","ui/cart.spec.ts","",""
"","2093","удаление в корзине обновляет список и счётчик","ui-chromium","2026-08-22","passed","2026-08-22","Корзина","ui/cart.spec.ts","",""
"","3300","без индекса дальше не пускает","ui-webkit","2026-08-22","passed","2026-08-22","Оформление заказа","ui/checkout.spec.ts","",""
"","807","пустой логин — ошибка Username is required","ui-chromium","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","4597","полный happy path: сумма = товары + налог","ui-webkit","2026-08-22","passed","2026-08-22","Оформление заказа","ui/checkout.spec.ts","",""
"","1776","пустой логин — ошибка Username is required","ui-webkit","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","2657","удаление товара из каталога очищает счётчик","ui-webkit","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","5006","удаление в корзине обновляет список и счётчик","ui-firefox","2026-08-22","passed","2026-08-22","Корзина","ui/cart.spec.ts","",""
"","43","товар по id","api","2026-08-22","passed","2026-08-22","API: товары","api/products.spec.ts","",""
"","1118","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-08-22","passed","2026-08-22","API: авторизация","api/auth.spec.ts","",""
"","2335","полный happy path: сумма = товары + налог","ui-chromium","2026-08-22","passed","2026-08-22","Оформление заказа","ui/checkout.spec.ts","",""
"","1425","пустой пароль — ошибка Password is required","ui-firefox","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","1916","выход возвращает на форму логина","ui-chromium","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","1615","неверный пароль — понятная ошибка","ui-firefox","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
"","2520","без индекса дальше не пускает","ui-firefox","2026-08-22","passed","2026-08-22","Оформление заказа","ui/checkout.spec.ts","",""
"","1739","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-08-22","passed","2026-08-22","Корзина","ui/cart.spec.ts","",""
"","1832","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-08-22","passed","2026-08-22","Каталог","ui/inventory.spec.ts","",""
"","160","поиск возвращает только релевантные товары","api","2026-08-22","passed","2026-08-22","API: товары","api/products.spec.ts","",""
"","556","обновление товара меняет только присланное поле","api","2026-08-22","passed","2026-08-22","API: товары","api/products.spec.ts","",""
"","896","неверный пароль — понятная ошибка","ui-chromium","2026-08-22","passed","2026-08-22","Авторизация","ui/login.spec.ts","",""
